iter	MAPE	MAE
938	0.1872348	9954273.703
939	0.1872363687	9954368.844
940	0.187248876	9954946.031
941	0.1872490138	9954968.686
942	0.1872604819	9955829.178
943	0.187255367	9955732.519
944	0.187384836	9952910.945
945	0.1873819042	9952881.787
946	0.187375927	9952855.007
947	0.1873778521	9952909.425
948	0.1873914394	9953313.309
949	0.1873997477	9953763.522
950	0.1874049562	9953991.601
951	0.1873984045	9953916.809
952	0.1873902839	9953972.817
953	0.1873917314	9954230.602
954	0.1873923729	9954239.308
955	0.1873934122	9954179.216
956	0.187234304	9951987.26
957	0.1873364361	9954331.822
958	0.1873592424	9954936.363
959	0.1873558792	9954856.171
960	0.1873563057	9954773.751
961	0.1873527289	9954691.173
962	0.1873528725	9954695.282
963	0.1873909157	9955554.239
964	0.1873942676	9955597.992
965	0.1873935714	9955592.668
966	0.187350183	9954356.874
967	0.1874041941	9956425.467
968	0.1874873989	9958306.437
969	0.1874910143	9958404.882
970	0.1876106204	9962982.598
971	0.1875678561	9960863.111
972	0.1875634317	9960931.567
973	0.1875814862	9961960.775
974	0.1875944542	9961527.935
975	0.1875844078	9961237.766
976	0.1875812273	9961162.227
977	0.187576357	9961132.959
978	0.1875592039	9960958.2
979	0.1875591259	9960955.502
980	0.1875573437	9960945.133
981	0.1875641239	9960910.557
982	0.1875466117	9960603.21
983	0.1875494448	9960780.068
984	0.1875623562	9961164.176
985	0.1875565743	9961043.238
986	0.1876826123	9968251.776
987	0.1876868196	9968561.144
988	0.1877545529	9970272.401
989	0.1877322351	9969746.158
990	0.1877412792	9969806.947
991	0.1877460279	9970240.413
992	0.187748798	9970694.22
993	0.187759122	9971217.424
994	0.1877554639	9971365.627
995	0.1877557272	9971356.449
996	0.1877722265	9972792.886
997	0.1878075077	9974487.971
998	0.1878044904	9974523.566
999	0.1877747991	9973615.894
1000	0.1877694856	9973368.69
1001	0.1877561605	9973082.265
1002	0.1877687977	9973293.254
1003	0.1878013142	9976392.205
1004	0.1878657414	9978313.788
1005	0.1878886092	9979481.618
1006	0.1878832891	9978987.159
1007	0.1878759576	9977693.431
1008	0.1878876106	9978172.397
1009	0.1878315623	9977709.875
1010	0.1878377527	9977692.552
1011	0.1878354689	9977662.108
1012	0.1877882692	9976842.208
1013	0.1877902349	9976911.932
1014	0.1879109594	9992301.789
1015	0.1880041771	9993590.449
1016	0.1880068251	9993800.196
1017	0.1880414398	9993948.972
1018	0.1880350566	9993819.709
1019	0.1880729647	9994033.27
1020	0.1880791476	9994377.059
1021	0.1880755381	9993917.472
1022	0.1882233928	9998348.442
1023	0.1882299263	9998470.222
1024	0.1882314415	9998483.62
1025	0.188197204	9997324.699
1026	0.188181484	9996254.361
1027	0.1881531249	9995188.439
1028	0.1881259678	9994318.506
1029	0.1881193018	9994089.28
1030	0.188118611	9994171.307
1031	0.1881183998	9994226.725
1032	0.1880899019	9993809.971
1033	0.1880701025	9992887.146
1034	0.1880646032	9992776.589
1035	0.188071427	9992905.313
1036	0.1880747022	9993432.469
1037	0.1880831598	9993445.646
1038	0.1880910101	9993464.678
1039	0.188095433	9993581.107
1040	0.1880630183	9990694.128
1041	0.188028047	9989529.814
1042	0.1880239868	9989349.712
1043	0.1880292026	9989710.685
1044	0.1880583808	9990292.173
1045	0.188051661	9990232.772
1046	0.1880481175	9990069.897
1047	0.1880374462	9990018.512
1048	0.1880238648	9988986.216
1049	0.1880208136	9988939.37
1050	0.1880514173	9989598.89
1051	0.1880573497	9990061.926
1052	0.1880386064	9989701.145
1053	0.1880231959	9989345.669
1054	0.1880427277	9989853.907
1055	0.1880431214	9989901.649
1056	0.1880431459	9989902.911
1057	0.1880416365	9989936.999
1058	0.1880293187	9989652.929
1059	0.1880448003	9993377.616
1060	0.1880933388	9993800.863
1061	0.1880897692	9993789.165
1062	0.1880845013	9993929.307
1063	0.1880949849	9993857.729
1064	0.1880945106	9993847.731
1065	0.1881279713	9994733.087
1066	0.1881294884	9994905.389
1067	0.1881258686	9994863.232
1068	0.1881024767	9994497.607
1069	0.1881046507	9994590.067
1070	0.1880938175	9993734.751
1071	0.1880944458	9993758.682
1072	0.1880935241	9993626.736
1073	0.1880934677	9993636.028
1074	0.188129256	9995746.641
1075	0.1881328063	9995787.986
1076	0.1881120344	9992850.184
1077	0.1881185249	9992835.293
1078	0.1881236221	9992806.43
1079	0.1881248641	9992823.35
1080	0.1881315528	9993007.417
1081	0.1881376838	9993118.914
1082	0.1881251591	9992826
1083	0.1881077058	9991612.534
1084	0.1881077922	9991615.815
1085	0.1881010329	9991468.257
1086	0.1880952791	9991302.148
1087	0.188087374	9991134.641
1088	0.1880827663	9991118.752
1089	0.1880912054	9990465.362
1090	0.1880884986	9990531.029
1091	0.188079469	9990851.02
1092	0.1880718867	9990297.387
1093	0.1880719276	9990320.189
1094	0.1880155339	9987961.522
1095	0.1879922762	9987157.964
1096	0.1879693125	9986528.878
1097	0.1879501193	9985679.268
1098	0.1879529772	9985668.263
1099	0.1879247087	9985385.96
1100	0.1879125593	9984378.075
1101	0.1879135421	9984405.741
1102	0.1879093194	9984414.583
1103	0.187909212	9984555.041
1104	0.1879098489	9984624.756
1105	0.1878976333	9984549.295
1106	0.1878976891	9983611.347
1107	0.1879055029	9983919.984
1108	0.1879027734	9983901.894
1109	0.187920583	9984053.773
1110	0.1879219214	9984186.897
1111	0.1879226437	9984186.227
1112	0.1879093354	9983832.199
1113	0.1879303103	9984305.406
1114	0.1878917257	9981083.749
1115	0.1878914855	9981106.444
1116	0.1879136911	9981880.051
1117	0.1879131417	9981812.807
1118	0.1880989278	9991056.184
1119	0.1880977227	9991035.149
1120	0.1881274056	9990751.048
1121	0.1880954515	9989668.006
1122	0.1880924213	9989444.994
1123	0.1880887641	9989423.229
1124	0.1880898321	9989531.15
1125	0.1880997922	9989537.123
1126	0.1880862839	9988988.96
1127	0.1882177641	9995725.85
1128	0.1882920101	9998646.947
1129	0.188302721	9998650.792
1130	0.1883342089	9998901.915
1131	0.1883338242	9998898.709
1132	0.1883301665	9998927.129
1133	0.1883303754	9998834.432
1134	0.1883346359	9998749.268
1135	0.1883354614	9998818.54
1136	0.188337119	9998769.403
1137	0.1883373017	9997698.885
1138	0.1883301347	9997512.24
1139	0.1882626121	9993464.873
1140	0.1882508198	9993104.924
1141	0.1882497735	9992681.454
1142	0.1882508935	9992279.017
1143	0.188248746	9992324.6
1144	0.1882486681	9992314.602
1145	0.1882494301	9992331.007
1146	0.1882387065	9992041.342
1147	0.1882414799	9992134.902
1148	0.1882441274	9992177.297
1149	0.1882493461	9992328.165
1150	0.1882416083	9991796.659
1151	0.1882085933	9991655.566
1152	0.1882140679	9991989.164
1153	0.1882146883	9991993.779
1154	0.1882148656	9992002.621
1155	0.1882382931	9992887.735
1156	0.1882358873	9992823.16
1157	0.1882384488	9993103.227
1158	0.1882350504	9992999.916
1159	0.1882371208	9992983.435
1160	0.188230966	9992914.416
1161	0.1882283575	9992872.002
1162	0.1882279247	9992867.644
1163	0.1882258305	9992871.648
1164	0.1881877021	9989687.362
1165	0.1881865724	9989671.899
1166	0.1881905181	9988793.735
1167	0.188190462	9988813.799
1168	0.1881955451	9989158.786
1169	0.1881883594	9989178.861
1170	0.1882028124	9990426.979
1171	0.1881947832	9990604.323
1172	0.1882150784	9990672.332
1173	0.18821549	9990674.829
1174	0.1882037703	9990546.96
1175	0.1881906159	9990151.882
1176	0.1881940015	9990238.44
1177	0.1882369346	9990794.119
1178	0.1882448441	9991695.427
1179	0.188242982	9991723.482
1180	0.1882414644	9991628.591
1181	0.1882458739	9992269.743
1182	0.1882499174	9992463.859
1183	0.1882131009	9991886.363
1184	0.1882348043	9992308.443
1185	0.1882347398	9992310.8
1186	0.1882584509	9993701.65
1187	0.1880235942	9991517.22
1188	0.1880254136	9991575.662
1189	0.1880181717	9991028.457
1190	0.1880200889	9991051.305
1191	0.1880236805	9991076.198
1192	0.188025356	9991170.662
1193	0.188007544	9990948.91
1194	0.1880086177	9990991.674
1195	0.1880078559	9990981.937
1196	0.1880112001	9991121.973
1197	0.1880090551	9991260.949
1198	0.1880080028	9991227.335
1199	0.1880103069	9991295.717
1200	0.1880298592	9992384.467
1201	0.1880771682	9992263.602
1202	0.1880816678	9992191.352
1203	0.1880838899	9992295.611
1204	0.1880892373	9992505.46
1205	0.188088292	9991956.419
1206	0.1880961123	9992074.118
1207	0.188069899	9990371.745
1208	0.1880470222	9989871.379
1209	0.1880482269	9989743.248
1210	0.1880451727	9990424.139
1211	0.1880397399	9989698.217
1212	0.1880470268	9989940.024
1213	0.1880450355	9989918.603
1214	0.1880424623	9989792.457
1215	0.1880537118	9989941.711
1216	0.188030617	9989671.414
1217	0.1880294193	9989648.73
1218	0.1880418548	9990057.067
1219	0.1880625082	9990337.601
1220	0.1880494625	9990318.772
1221	0.1880575571	9990542.884
1222	0.1880650405	9990963.521
1223	0.1880674772	9991030.056
1224	0.1880813907	9991497.736
1225	0.1880820876	9991590.327
1226	0.1880836181	9991622.216
1227	0.1880834966	9991697.124
1228	0.1880826721	9991690.463
1229	0.1883374654	9991748.099
1230	0.1883417243	9991827.266
1231	0.188343303	9991835.11
1232	0.1883348123	9991735.186
1233	0.1883167088	9991272.663
1234	0.1883293678	9992640.911
1235	0.1883280558	9992650.861
1236	0.1883192427	9992532.678
1237	0.1883192704	9992547.421
1238	0.1884466933	10000119.2
1239	0.1884405889	9999133.028
1240	0.1884435722	9999237.672
1241	0.1884497908	9999596.062
1242	0.1884843079	10004101.81
1243	0.1884893172	10004220.74
1244	0.1884865357	10004151.98
1245	0.1883862707	10001093.56
1246	0.1884012492	10002249.67
1247	0.1884010325	10002232.25
1248	0.1883876008	10001924
1249	0.1883865423	10001821.33
1250	0.1883895705	10001850.44
1251	0.1883858399	10001787.91
1252	0.1883807699	10001589.03
1253	0.1883850377	10001732.04
1254	0.188389077	10002231.39
1255	0.1883779489	10002043.28
1256	0.1883758091	10001949.48
1257	0.1883833912	10002354.18
1258	0.1883872832	10002507.4
1259	0.1883852144	10002493.79
1260	0.1883785321	10001541.76
1261	0.1883609977	10001085.18
1262	0.1883612737	10001053.15
1263	0.1883615248	10001060.19
1264	0.1883613886	10001035.92
1265	0.188393283	10001689.44
1266	0.1883759985	10001398.15
1267	0.1883848205	10001423.13
1268	0.1884026154	10001585.48
1269	0.188399761	10001931.43
1270	0.1884074051	10003492.46
1271	0.1884017011	10003651.71
1272	0.1884127104	10004299.49
1273	0.1883964751	10005995.1
1274	0.1884053498	10006317.98
1275	0.1885521974	10020333.37
1276	0.1885433567	10019708.39
1277	0.1885433566	10019705.77
1278	0.1885441613	10019650.52
1279	0.1885400052	10019569.49
1280	0.1885307028	10019262.82
1281	0.1885670723	10017897.55
1282	0.18856148	10017501.48
1283	0.1885706465	10018341.83
1284	0.1885774268	10018512.49
1285	0.1885775935	10018517.61
1286	0.1885817299	10018911.51
1287	0.1885756351	10018051.47
1288	0.1885782767	10018080.51
1289	0.1885842853	10018467.32
1290	0.1885852965	10018761.51
1291	0.1885840297	10018324.51
1292	0.1885610233	10017093.5
1293	0.1885604966	10017088.12
1294	0.1885589018	10017157.2
1295	0.188559325	10017566.3
1296	0.1885588343	10017248.82
1297	0.1885700631	10016711.31
1298	0.1885704303	10017136.75
1299	0.1885766342	10017392.77
1300	0.1885787501	10017182.47
1301	0.1885776708	10017189.69
1302	0.1885759262	10017177.33
1303	0.1885730424	10017148.95
1304	0.1885730873	10017170.06
1305	0.1885631322	10016793
1306	0.1885616485	10016701.72
1307	0.1885600921	10016657.11
1308	0.1885561256	10016555.87
1309	0.1885545322	10016509.72
1310	0.1885517678	10016450.07
1311	0.1885540265	10016483.13
1312	0.1885441903	10015807.42
1313	0.1885441675	10015807.32
1314	0.1885461994	10015862.18
1315	0.188545028	10015215.81
1316	0.1885468453	10015197.95
1317	0.1885462676	10015190.58
1318	0.1885427242	10014802.05
1319	0.1885402629	10014783.26
1320	0.1885447068	10014839.65
1321	0.1884910748	10013933.55
1322	0.1884900934	10013866.41
1323	0.1885115725	10016047.43
1324	0.1885099187	10016015.15
1325	0.1885013137	10015707.03
1326	0.1885167688	10015694.65
1327	0.1885221115	10015279.03
1328	0.1885300277	10015270.86
1329	0.1885055937	10013973.25
1330	0.1885059982	10013973.99
1331	0.1885031446	10013942.53
1332	0.1885036242	10013943.86
1333	0.1884855824	10013810.07
1334	0.188522152	10014748.63
1335	0.1885240225	10014835.77
1336	0.1885255479	10014915.67
1337	0.1885506814	10015557.24
1338	0.1885544261	10015970.59
1339	0.1885555646	10015729.92
1340	0.1885557195	10015717.07
1341	0.1885615495	10015769.88
1342	0.1885536596	10014914.72
1343	0.1885567571	10015169.48
1344	0.1885581091	10015179.68
1345	0.1885564654	10015138.35
1346	0.1885581856	10015144.07
1347	0.1885583636	10015117.07
1348	0.1885492819	10015066.35
1349	0.1885519007	10015075.4
1350	0.18854682	10014758.6
1351	0.1885550914	10015439.28
1352	0.188540543	10014775.06
1353	0.1885386358	10014749.07
1354	0.1885409713	10014836.43
1355	0.1885459613	10014800.97
1356	0.1885443525	10015141.32
1357	0.1885417483	10014985.62
1358	0.188533489	10014763.12
1359	0.188497167	10013778.37
1360	0.1884844616	10013354.72
1361	0.1884847787	10013362.89
1362	0.1884802915	10013238.83
1363	0.188454721	10012266.91
1364	0.1884572211	10012461.03
1365	0.1884596448	10012599.7
1366	0.1884494679	10012292.11
1367	0.1884473435	10011438.45
1368	0.1884432052	10010920.73
1369	0.1884313729	10010778.1
1370	0.188421978	10010421.24
1371	0.1884307201	10010707.55
1372	0.1884321812	10010818.46
1373	0.1884202247	10010431.7
1374	0.1884117073	10010279.25
1375	0.1891260003	10030179.04
1376	0.189123256	10030142.93
1377	0.1891008599	10028865.52
1378	0.1890923209	10028625.07
1379	0.1890924012	10028613.99
1380	0.1890643001	10027704.29
1381	0.1890617465	10027790.36
1382	0.189062123	10027793.75
1383	0.1890609605	10027723.78
1384	0.1890384928	10027205.7
1385	0.1890379731	10027297.98
1386	0.1890331662	10027165.31
1387	0.1890392752	10027375.95
1388	0.1890398635	10027378.38
1389	0.18903983	10027374.09
1390	0.1890366454	10027340.08
1391	0.1890415794	10027281.87
1392	0.1890361654	10026550.61
1393	0.1890239957	10026409.38
1394	0.1890062667	10025405.88
1395	0.1890240366	10026426.25
1396	0.1890046189	10026079.59
1397	0.1889718877	10025673.47
1398	0.1887531535	10013256.76
1399	0.1887436178	10012165.37
1400	0.1887335348	10011814.19
1401	0.1887376381	10012002.92
1402	0.1887384759	10012050.55
1403	0.1887334241	10011987.44
1404	0.188730781	10011967.16
1405	0.1887285537	10011373.8
1406	0.18873128	10011378.41
1407	0.1887308169	10011383.55
1408	0.1887091621	10010675.79
1409	0.188692445	10010474.86
1410	0.1886843591	10010390.29
1411	0.1886867259	10010432.96
1412	0.1887039596	10010993.81
1413	0.1886925528	10010808.4
1414	0.1887011791	10010752.35
1415	0.1887013496	10010737.08
1416	0.1886989247	10010770.15
1417	0.1887020764	10010818.09
1418	0.1886963315	10010593.26
1419	0.1886972798	10010630.08
1420	0.1887371732	10013311.07
1421	0.1887366316	10013280.74
1422	0.1887322763	10013286.34
1423	0.1887319185	10013225.91
1424	0.1887305646	10013104.45
1425	0.1887305986	10013107.79
1426	0.1887287808	10013070.42
1427	0.1887257168	10013134.34
1428	0.1887228093	10012947.02
1429	0.1887219341	10012955.08
1430	0.1887116497	10012781.23
1431	0.1887129107	10012818.75
1432	0.1887148272	10012927
1433	0.1887117343	10012950.04
1434	0.1887740652	10017887.46
1435	0.1887815551	10017922.53
1436	0.1887775368	10017842.3
1437	0.1887736133	10017841.83
1438	0.1887695137	10017792.4
1439	0.1887666568	10018026.89
1440	0.1887668949	10017939.82
1441	0.1887636718	10017810.28
1442	0.1888367861	10019858.18
1443	0.1888309211	10019711.2
1444	0.188832141	10019739.26
1445	0.1888316108	10019735.89
1446	0.1888189831	10019090.83
1447	0.188808105	10018509.45
1448	0.1888097453	10018435.99
1449	0.188784326	10017161.4
1450	0.1887806341	10016945.77
1451	0.1887799649	10016918.11
1452	0.1887676833	10016786.07
1453	0.1887764299	10017163.05
1454	0.1887762758	10017156.4
1455	0.1887776444	10017206.68
1456	0.1887790065	10017233.98
1457	0.188776706	10017144.49
1458	0.188830112	10020302.28
1459	0.1888278363	10020456.54
1460	0.1888292537	10020473.07
1461	0.1888268396	10020399.48
1462	0.188835623	10020610.56
1463	0.1888311529	10019886.7
1464	0.1888278084	10020010.75
1465	0.190465882	10025555.51
1466	0.1904526141	10025301.9
1467	0.1904598235	10025752.09
1468	0.1904861617	10031408.83
1469	0.190487689	10031376
1470	0.1904902152	10031521.25
1471	0.190517208	10031115.45
1472	0.1905264982	10031800.2
1473	0.1905110421	10031415.89
1474	0.1905196115	10031719.14
1475	0.1905145109	10031197.36
1476	0.1905138555	10030822.17
1477	0.1905147297	10030825.73
1478	0.1905124505	10030489.81
1479	0.190512109	10030502.24
1480	0.1905136041	10030603.58
1481	0.1904961325	10031563.48
1482	0.1904955218	10031552.49
1483	0.1904943066	10031507.48
1484	0.1904927314	10031091.95
1485	0.1904992522	10031356.9
1486	0.1905241856	10031779.82
1487	0.190522583	10031638.21
1488	0.1905264574	10032013.78
1489	0.1905249532	10032048.26
1490	0.1905389859	10032605.48
1491	0.1905361057	10032877.93
1492	0.190535832	10032449.06
1493	0.1905354064	10032434.76
1494	0.1905367407	10032517.51
1495	0.190536497	10032514.64
1496	0.1905390429	10032688.73
1497	0.1905432057	10033029.44
1498	0.1904628949	10027930.16
1499	0.1904632324	10028012.09
