iter	MAPE	MAE
939	0.2667438881	19863342.94
940	0.2667877231	19864185.14
941	0.2667844562	19864142.81
942	0.2667874262	19864245.39
943	0.2667869747	19864265.41
944	0.2667826995	19863494.49
945	0.2667843449	19863670.9
946	0.266783328	19863664.77
947	0.2667896033	19865685.22
948	0.2667863558	19865568.91
949	0.2667855124	19865525.19
950	0.2667723364	19864088.34
951	0.2667757292	19864106.89
952	0.2667859144	19864524.77
953	0.2667847178	19864488.64
954	0.2667862105	19864722.64
955	0.2667998604	19861233.31
956	0.2667999213	19861219.9
957	0.2668006029	19861168.71
958	0.2668413701	19862620.1
959	0.2669934252	19873190.85
960	0.2669888298	19872988.92
961	0.2669871275	19872944.23
962	0.2669950001	19873238.48
963	0.2669953904	19873237.83
964	0.2669974978	19873315.42
965	0.2669989887	19873357.26
966	0.2669987877	19873351.96
967	0.2669974073	19873319.33
968	0.2669962195	19873334.76
969	0.2669867246	19873437.88
970	0.2669905911	19873439.51
971	0.26699014	19873603.67
972	0.2670445245	19874647.27
973	0.2670488995	19874924.27
974	0.2670356074	19874411.85
975	0.2670419301	19874627.41
976	0.2670590709	19874273.66
977	0.2670557765	19874242.07
978	0.2670570858	19874416.92
979	0.2670573227	19874414.13
980	0.2670545416	19874380.42
981	0.2670529929	19874400.16
982	0.2670527425	19874400.79
983	0.2670582679	19875156.45
984	0.2670494073	19874770.18
985	0.2670496117	19874926.06
986	0.2670497234	19874964.36
987	0.2670488639	19874969.52
988	0.2670491669	19874974.56
989	0.2670502762	19875054.06
990	0.2670608655	19875183.08
991	0.2670504682	19874764.92
992	0.2670512952	19874760.76
993	0.2670498159	19874746.25
994	0.2670623901	19876573.23
995	0.2670642446	19876677.23
996	0.267067644	19876778.21
997	0.2670570063	19875589.52
998	0.2670545647	19875533.31
999	0.2670490126	19875042.98
1000	0.2671880665	19877261.22
1001	0.2671880316	19877262.39
1002	0.2672150644	19879830.01
1003	0.2672148253	19879830.67
1004	0.2672737532	19883497.42
1005	0.2672731625	19883508.63
1006	0.267272505	19883508.36
1007	0.2672735002	19883504.01
1008	0.2672764443	19883780.45
1009	0.2672763932	19883794.99
1010	0.2672762547	19883791.05
1011	0.267276718	19883836.14
1012	0.2672765309	19883814.69
1013	0.2672163855	19865772.61
1014	0.2672162782	19865769.93
1015	0.2672148404	19865695.88
1016	0.2672124526	19865572.24
1017	0.2671983127	19865171.93
1018	0.2672040063	19865230.71
1019	0.2672424347	19867751.28
1020	0.2672414685	19867727.16
1021	0.2672343338	19867737.84
1022	0.2672298081	19867600.94
1023	0.2672296033	19867596.39
1024	0.2672353875	19867731.48
1025	0.2672355169	19867762.1
1026	0.2672358091	19867772.45
1027	0.2672791925	19870054.85
1028	0.2672760283	19870163.14
1029	0.2672637182	19869850.26
1030	0.2672643036	19869868.41
1031	0.2672635487	19869921.33
1032	0.2672638445	19869715.74
1033	0.2672782625	19870084.51
1034	0.2672747855	19870155.22
1035	0.2672694681	19869311.62
1036	0.2672693221	19869262.87
1037	0.2672647841	19869344.13
1038	0.2672624429	19869328.63
1039	0.2672644166	19869349.22
1040	0.2672674079	19869817.17
1041	0.2672516266	19869232.98
1042	0.2673252998	19871965.13
1043	0.267325009	19871936.96
1044	0.267324997	19871951.12
1045	0.2673225753	19871941.1
1046	0.2673918046	19876459.14
1047	0.2673899234	19876397.91
1048	0.2673886688	19876349.92
1049	0.2673813738	19876143.82
1050	0.2673814485	19876144.11
1051	0.2673790399	19875780.28
1052	0.2673882334	19876520.79
1053	0.2673960493	19876645.42
1054	0.2673960835	19876643.23
1055	0.2674274348	19879956.17
1056	0.2674235212	19878224.63
1057	0.2674643517	19879247.35
1058	0.2674852031	19879104.76
1059	0.2674833917	19878983.55
1060	0.2674830926	19878984.37
1061	0.267503725	19880029.19
1062	0.2675380624	19881343.01
1063	0.2675333294	19881145.84
1064	0.2675335988	19881148.79
1065	0.2675387996	19881176.5
1066	0.2675394754	19881218.22
1067	0.267542204	19881313.68
1068	0.2675423924	19881384.97
1069	0.2675420549	19881387.56
1070	0.267544605	19881378.05
1071	0.2675396357	19880914.36
1072	0.2675364733	19880796.88
1073	0.2675334718	19880431.8
1074	0.2675328658	19880199.89
1075	0.2675739538	19882522.73
1076	0.267566532	19882332.55
1077	0.2675660453	19882295.83
1078	0.2675502585	19881673.96
1079	0.2675486016	19881649.04
1080	0.2675509861	19881631
1081	0.2675514362	19881620.3
1082	0.2675514108	19881581.14
1083	0.2675496938	19881527.7
1084	0.267552162	19881599.78
1085	0.2675485706	19881846.33
1086	0.267540257	19881688.72
1087	0.2675651511	19882719.1
1088	0.2675636309	19882739.52
1089	0.2675625746	19882745.51
1090	0.2675622909	19882717.41
1091	0.2675809615	19883089.66
1092	0.267581064	19883092.53
1093	0.2676130379	19884627.46
1094	0.2676162147	19884527.22
1095	0.2676140786	19884457.32
1096	0.2675908004	19883817.81
1097	0.2675915528	19883805.92
1098	0.2675915625	19883790.16
1099	0.2675956812	19883807.38
1100	0.2675923541	19883509.5
1101	0.2675674279	19882271.61
1102	0.2675671533	19882230.16
1103	0.2675681521	19882273.08
1104	0.267571081	19882428.73
1105	0.2675563356	19882422.73
1106	0.2675522155	19882133.9
1107	0.2675464838	19881687.59
1108	0.2675477434	19881774.82
1109	0.2675411593	19881727.22
1110	0.2675619197	19882192.66
1111	0.2675615917	19882185.67
1112	0.2675614301	19882204.01
1113	0.2675535649	19881983.68
1114	0.2675510299	19881464.04
1115	0.2675478004	19880948.73
1116	0.2675478601	19880958.55
1117	0.267552986	19880969.58
1118	0.2675990746	19883416.15
1119	0.2675929494	19883261.71
1120	0.2675921872	19883243.26
1121	0.2675921237	19883239.83
1122	0.2676067319	19884313.67
1123	0.2676052784	19884257.01
1124	0.2676040101	19884212.31
1125	0.2676020029	19884186.56
1126	0.2676075017	19884280.67
1127	0.267607585	19884286.73
1128	0.2676090817	19884273.09
1129	0.2676082156	19884241.29
1130	0.2676081319	19884231.71
1131	0.2676071747	19884240.82
1132	0.2676001742	19884117.68
1133	0.2676004875	19884193.34
1134	0.2676016271	19884300.83
1135	0.2675676452	19883328.67
1136	0.2675741711	19883882.38
1137	0.2675726624	19883846.18
1138	0.2675768022	19883937.5
1139	0.2675364732	19883014.13
1140	0.2675485434	19883373.91
1141	0.2675506183	19883396.4
1142	0.2675491716	19883344.94
1143	0.2675510184	19883395.58
1144	0.267562999	19884671.23
1145	0.2675631349	19884696.27
1146	0.2675613604	19884466.54
1147	0.2675619395	19884537.67
1148	0.2675612826	19884521.79
1149	0.2675610095	19884520.13
1150	0.2675550333	19884328.68
1151	0.2675551211	19884330.55
1152	0.2675547627	19884067.86
1153	0.2675552545	19884083.73
1154	0.2675544345	19884028.81
1155	0.2675543878	19884022.9
1156	0.2675540553	19883967.99
1157	0.2675538872	19883963.18
1158	0.2675534113	19883925.86
1159	0.2675506403	19883386.68
1160	0.2675499232	19883340.05
1161	0.2675487851	19883293.42
1162	0.267547884	19883216.01
1163	0.2675485843	19883212.54
1164	0.2675285751	19878675.67
1165	0.2675254124	19878560.76
1166	0.2675281553	19878631.93
1167	0.2675230302	19878443.85
1168	0.2675241999	19878445.91
1169	0.2676302295	19879699.84
1170	0.2676208491	19877591
1171	0.2676161835	19877472.36
1172	0.2676164469	19877486.89
1173	0.2676196343	19877574
1174	0.2676180769	19877544.28
1175	0.267611498	19875453.14
1176	0.2675699727	19874610.49
1177	0.2675818574	19875368.82
1178	0.2675844541	19875435.18
1179	0.2675845658	19876253
1180	0.2675882887	19875767.46
1181	0.2675857974	19875377.18
1182	0.2675817056	19875093.27
1183	0.2675760914	19874782.54
1184	0.2675846403	19875294.64
1185	0.2675834368	19875086.01
1186	0.2675938131	19875606.24
1187	0.2675954996	19875416.88
1188	0.26759619	19875399.81
1189	0.2675965501	19875344.07
1190	0.2675983535	19875425.04
1191	0.2675972331	19875420.6
1192	0.2675936771	19875305.07
1193	0.2675950182	19875407.67
1194	0.2675942906	19875397.17
1195	0.2675951201	19875451.58
1196	0.26759473	19875400.09
1197	0.2675931833	19875350.56
1198	0.2675937719	19875416.38
1199	0.2675762022	19872744.91
1200	0.2675743573	19872545.59
1201	0.2675745977	19872569.9
1202	0.2675739283	19872588.27
1203	0.2675329276	19871281.38
1204	0.2675291681	19871019.07
1205	0.2675294023	19871084.42
1206	0.2675289338	19870670.37
1207	0.267543777	19871160.36
1208	0.2675430935	19871210.79
1209	0.2675434005	19871160.15
1210	0.2675410519	19870635.15
1211	0.2675413779	19870743.23
1212	0.2675523706	19871652.92
1213	0.2675466918	19871141.3
1214	0.2675562277	19871208.5
1215	0.2675567339	19871244.52
1216	0.2675440189	19870696.93
1217	0.2675428773	19870715.02
1218	0.2675699775	19870855.46
1219	0.2675794179	19871464.74
1220	0.2675819629	19871644.79
1221	0.2675755591	19871419.96
1222	0.2675755152	19871330.38
1223	0.2675758273	19871317.27
1224	0.2675497727	19871020.06
1225	0.267551728	19871053.7
1226	0.2675691176	19871545.54
1227	0.2675714709	19871738.26
1228	0.2675715606	19871758.6
1229	0.2675526611	19866369.89
1230	0.2675532838	19866400.66
1231	0.2675529763	19866388.87
1232	0.2675539962	19866393.5
1233	0.2675495683	19866158.52
1234	0.2675492764	19866167.42
1235	0.2675445839	19865996.45
1236	0.2675428726	19865966.27
1237	0.2675430225	19865973.3
1238	0.2675432102	19865977.39
1239	0.2675443819	19866103.12
1240	0.2675461534	19866140.59
1241	0.2675381367	19865867.59
1242	0.2675424364	19866240.02
1243	0.2675417923	19866198.21
1244	0.2675200541	19865759.5
1245	0.2675046382	19864990.82
1246	0.2675049809	19865025.92
1247	0.2674971217	19865066.51
1248	0.2674968738	19865110
1249	0.2675199138	19867034.47
1250	0.2675191477	19866995.72
1251	0.267518792	19866972.58
1252	0.2675192017	19867014.96
1253	0.2675192748	19867010.64
1254	0.2675184045	19866931.7
1255	0.2675429279	19869040.42
1256	0.2675443179	19869074.4
1257	0.2675455044	19869090.31
1258	0.2675458976	19869082.03
1259	0.2675457579	19869103.25
1260	0.2675459076	19869109.79
1261	0.2675435095	19869081.65
1262	0.2675434986	19869102.35
1263	0.2675437826	19869107.43
1264	0.2675444665	19869092.05
1265	0.2675441802	19869096.89
1266	0.2675440831	19869091.24
1267	0.2675445615	19869102.25
1268	0.2675355371	19869140.71
1269	0.2675352322	19869153.54
1270	0.2675349882	19869130.54
1271	0.2675355088	19869118.03
1272	0.2675342679	19869083.09
1273	0.2675350013	19869092.66
1274	0.2675357533	19869112.38
1275	0.2675358535	19869115.34
1276	0.2675359477	19869116.59
1277	0.2675361873	19869118.88
1278	0.2675234572	19867695.28
1279	0.2675236042	19867725.76
1280	0.2675232348	19867717.42
1281	0.2675281763	19867408.48
1282	0.2675277635	19867354.97
1283	0.2675274633	19867339.93
1284	0.2675271333	19867337.91
1285	0.2675261586	19867289.22
1286	0.2675242501	19867263.32
1287	0.2675251192	19867245.6
1288	0.2675236168	19867101.05
1289	0.2675252114	19867095.28
1290	0.2675171865	19866990.46
1291	0.2675138163	19866974.05
1292	0.2675090194	19865125.51
1293	0.2675146834	19864723.9
1294	0.2675139946	19864713.63
1295	0.2675134311	19864687.43
1296	0.2675083607	19864563.45
1297	0.2675093697	19864585.54
1298	0.2675122631	19863650.84
1299	0.2675114281	19863614.91
1300	0.2675130119	19863718.82
1301	0.2675133898	19863716.69
1302	0.2675105901	19863271.65
1303	0.2675850071	19864017.41
1304	0.2675874602	19864768.1
1305	0.267587517	19864832.64
1306	0.267587698	19864848.85
1307	0.2675900088	19865210.65
1308	0.2675892307	19865191.37
1309	0.2675820264	19864825.88
1310	0.2675804852	19864707.58
1311	0.2675805918	19864716
1312	0.2675810007	19864736.88
1313	0.2675386238	19863766.87
1314	0.2675390602	19863777.38
1315	0.2675389189	19863778.34
1316	0.2675384424	19863779
1317	0.2675353796	19863989.89
1318	0.2675348546	19863977.76
1319	0.2675345353	19864006.53
1320	0.2675254371	19863442.78
1321	0.2675268077	19863450.35
1322	0.2675348741	19863428.69
1323	0.2675337646	19863431.81
1324	0.2675336567	19863415.61
1325	0.2675221967	19862299.7
1326	0.2675256403	19862671.99
1327	0.2675270436	19861355.55
1328	0.2675266757	19861350.26
1329	0.2675258501	19861354.29
1330	0.2675261155	19861356.22
1331	0.2675243424	19861300.03
1332	0.2675560424	19862403.38
1333	0.2675569382	19862458.53
1334	0.2675571219	19862467.77
1335	0.2675532464	19862331.76
1336	0.2675521427	19862352.2
1337	0.2675530395	19862293.22
1338	0.2675540404	19862573.37
1339	0.2675548811	19862610.85
1340	0.2675547607	19862558.19
1341	0.2675537687	19862555.98
1342	0.2675532297	19862474.06
1343	0.2675555886	19862467.52
1344	0.2675551557	19862468.88
1345	0.2675577926	19862536.78
1346	0.2675553003	19862470.68
1347	0.2675429232	19862469.6
1348	0.2675388142	19862395.74
1349	0.267538664	19862393.92
1350	0.2675386522	19862394.39
1351	0.2675392228	19862457.96
1352	0.2675477448	19862533.98
1353	0.2675497606	19863018.43
1354	0.2675475695	19862788.56
1355	0.2675520383	19862839.62
1356	0.2675541945	19863371.16
1357	0.2675539125	19863378.02
1358	0.2675552448	19863375.56
1359	0.2675544767	19863345.34
1360	0.2675542439	19863393.69
1361	0.2675616548	19863432.97
1362	0.267569613	19863559.79
1363	0.2675640405	19863904.24
1364	0.2675730304	19864515.64
1365	0.267571968	19864505.23
1366	0.2675716787	19864477.92
1367	0.2675527609	19864446.72
1368	0.2675501559	19864414.28
1369	0.2675500315	19864409.33
1370	0.267580743	19865712.45
1371	0.2675789485	19865880.84
1372	0.2675786748	19865886.83
1373	0.2675775691	19865818.32
1374	0.2675789322	19866140.68
1375	0.2675793833	19866149.16
1376	0.2675781572	19865975.24
1377	0.2675918036	19866560.8
1378	0.2675966694	19866583.78
1379	0.267597516	19866847.52
1380	0.2676123053	19868288.73
1381	0.267616973	19868309.22
1382	0.2676158092	19868505.36
1383	0.2676153586	19868503.11
1384	0.2675888806	19865190.44
1385	0.267588153	19865177.49
1386	0.2675855237	19865142.39
1387	0.267587027	19865618.49
1388	0.2675855086	19865603.75
1389	0.267589963	19866177.7
1390	0.2675962756	19866368.83
1391	0.2675972081	19866564.97
1392	0.267594996	19866546.06
1393	0.2676094305	19866866.89
1394	0.2676096611	19866883.7
1395	0.2676114547	19866869.91
1396	0.2676369973	19867940.54
1397	0.2676560034	19869710.57
1398	0.267655827	19869682.9
1399	0.2677744479	19873145.48
1400	0.2677745213	19873175.37
1401	0.2677743645	19873181.3
1402	0.2677744518	19873181.72
1403	0.2677744046	19873143.26
1404	0.2677772373	19873156.85
1405	0.2677764894	19873128.59
1406	0.267779391	19873502.54
1407	0.2678127989	19871945.08
1408	0.2678097355	19871854.65
1409	0.2678094337	19871835.12
1410	0.2678085363	19871774.32
1411	0.2678086161	19871773.3
1412	0.2678085945	19871776.43
1413	0.2678076815	19871764.76
1414	0.2678076864	19871768.24
1415	0.267806609	19871683.59
1416	0.267806701	19871703.92
1417	0.2678066394	19871702.99
1418	0.2678072486	19871780.81
1419	0.2678089372	19872071.14
1420	0.267808809	19872069.07
1421	0.2678121438	19872537.12
1422	0.2678114542	19872526.7
1423	0.2678094208	19872457.07
1424	0.2678097714	19872462.93
1425	0.2677919623	19871905.52
1426	0.2678097365	19872329.92
1427	0.2678100532	19872346.01
1428	0.2678130692	19872364.24
1429	0.2678126747	19872356.68
1430	0.2678140353	19872318.44
1431	0.2678146496	19872356.85
1432	0.2678144227	19872346.51
1433	0.2678133067	19872326.78
1434	0.267809886	19871966.77
1435	0.2678092121	19871948.19
1436	0.2678095865	19871956.54
1437	0.2678071907	19871781.59
1438	0.2678041221	19871770.73
1439	0.26780886	19872108.33
1440	0.2678088679	19872111.67
1441	0.2678092088	19872117.37
1442	0.267809803	19872153.65
1443	0.2677888228	19866870.04
1444	0.2677856176	19866810.1
1445	0.2677858699	19866814.89
1446	0.2677817311	19866544.94
1447	0.2677802646	19866489.15
1448	0.2677801895	19866503.68
1449	0.2677795895	19866493.02
1450	0.267778717	19866487.13
1451	0.267779483	19866520.19
1452	0.2677774104	19866596.76
1453	0.267779099	19866595.93
1454	0.2677787224	19866578.77
1455	0.2677781053	19866572.33
1456	0.267776691	19866276.73
1457	0.267776291	19866295.16
1458	0.2677729116	19866212.86
1459	0.267772568	19866227.85
1460	0.2677702268	19866189.82
1461	0.2677686666	19866135.63
1462	0.2677684961	19866130.81
1463	0.2677574818	19865879.04
1464	0.2677578662	19865888.7
1465	0.2677589894	19865906.02
1466	0.2677556174	19865846.14
1467	0.2677555159	19865842.78
1468	0.2677553477	19865833.21
1469	0.2677286966	19865254.77
1470	0.2677283996	19865267.31
1471	0.2677280224	19865258.48
1472	0.2677280085	19865259.04
1473	0.2677355136	19865255.91
1474	0.2677355018	19865255.41
1475	0.267736722	19865263.28
1476	0.2677366512	19865252.93
1477	0.2677360913	19865263.07
1478	0.2677359854	19865264.23
1479	0.2677385326	19865293.31
1480	0.2677396738	19865504.44
1481	0.267739535	19865491.35
1482	0.2677370575	19865494.83
1483	0.2677382508	19865492.21
1484	0.2677723675	19866272.07
1485	0.2677714344	19866236.65
1486	0.2678038563	19866155.96
1487	0.2678038626	19866154.3
1488	0.2677979255	19865958.3
1489	0.267798794	19866158.7
1490	0.2677983978	19866149.78
1491	0.2677969378	19866106.27
1492	0.2677970508	19866110.84
1493	0.2678010698	19866404.32
1494	0.2678012743	19866399.31
1495	0.2677984311	19866350.9
1496	0.2677997264	19866356.81
1497	0.2677824663	19865940.03
1498	0.2677823787	19865936.54
1499	0.2677847992	19866018.52
