iter	MAPE	MAE
934	0.04618339782	3725012.035
935	0.04614749706	3723385.68
936	0.04612475038	3718278.402
937	0.04611256561	3717924.166
938	0.04605635809	3716336.856
939	0.04602806133	3715087.178
940	0.045980455	3714014.774
941	0.0459124432	3711450.523
942	0.04589282213	3710317.126
943	0.04580835209	3699411.971
944	0.04579145111	3698760.1
945	0.04578455421	3698012.694
946	0.04576046375	3696048.811
947	0.04574795386	3695668.759
948	0.04572042672	3693886.552
949	0.04569222211	3693289.02
950	0.04567903041	3692872.953
951	0.04563820093	3690476.31
952	0.04562545624	3689581.859
953	0.04560192332	3689108.133
954	0.04555670792	3687236.155
955	0.04551813298	3680341.829
956	0.04547415306	3678323.234
957	0.0454579855	3677871.43
958	0.0454350897	3676689.622
959	0.0454264885	3676305.819
960	0.04542187314	3675981.119
961	0.04540039506	3674858.942
962	0.04538617098	3674225.642
963	0.0453739955	3673935.226
964	0.04536284893	3673398.773
965	0.04535214716	3672876.698
966	0.04533968222	3672387.872
967	0.04531559641	3671153.298
968	0.04528042812	3670154.245
969	0.04524671644	3668295.474
970	0.04519730709	3666693.834
971	0.04514740179	3665253.447
972	0.0451144634	3663524.355
973	0.04507543268	3657610.585
974	0.0450467342	3656910.033
975	0.04504598232	3656880.926
976	0.04500380975	3655726.979
977	0.04490148686	3648983.808
978	0.04488948599	3648465.311
979	0.04488386048	3647523.18
980	0.04485575862	3646039.051
981	0.04483955903	3645694.209
982	0.04483155174	3645433.37
983	0.04481297781	3645176.804
984	0.04480542159	3644844.622
985	0.04478597091	3642040.32
986	0.04477544919	3641385.111
987	0.04477399733	3639405.749
988	0.04474368196	3638722.035
989	0.04465687954	3631473.897
990	0.04461645312	3629333.389
991	0.04459490494	3628775.967
992	0.04452498957	3624284.483
993	0.04450080714	3622365.265
994	0.04449015762	3622098.69
995	0.04447037924	3621745.323
996	0.0444573727	3619101.557
997	0.04444807556	3618818.251
998	0.04443584865	3618426.126
999	0.04441815342	3618042.328
1000	0.04439434185	3614145.707
1001	0.04435397491	3612655.255
1002	0.04430026965	3608286.015
1003	0.04429810815	3608241.182
1004	0.04424780881	3607091.236
1005	0.04422018587	3605520.968
1006	0.04421577045	3605402.455
1007	0.0441942703	3604674.879
1008	0.04417997782	3604200.821
1009	0.04414162548	3601339.578
1010	0.0441077831	3600074.085
1011	0.04410521455	3599609.028
1012	0.0440922714	3598818.996
1013	0.0440874236	3598655.341
1014	0.04402108256	3596095.241
1015	0.04399213732	3595456.516
1016	0.04398666652	3595323.839
1017	0.04393054004	3593476.951
1018	0.04387103559	3590958.782
1019	0.04386786307	3590863.754
1020	0.04382569587	3589729.45
1021	0.04381381291	3589019.3
1022	0.04374181634	3584554.177
1023	0.04372131094	3583918.875
1024	0.04370522512	3583043.185
1025	0.04368542875	3581379.019
1026	0.04366896979	3579304.05
1027	0.04365414733	3578369.321
1028	0.04363141046	3577851.524
1029	0.04360729639	3576823.155
1030	0.04358849938	3573932.702
1031	0.04363273852	3573327.027
1032	0.04361753962	3572983.807
1033	0.04355133639	3569456.92
1034	0.04353373659	3569190.167
1035	0.0435069044	3568356.904
1036	0.04349136174	3567950.444
1037	0.04348627184	3567381.193
1038	0.04347510431	3567175.752
1039	0.04345005358	3564103.224
1040	0.04344523284	3563872.056
1041	0.04342130045	3563166.261
1042	0.0433330959	3555014.58
1043	0.04330933128	3553980.817
1044	0.04325292317	3551246.563
1045	0.04321498414	3549502.859
1046	0.04319600358	3547987.332
1047	0.04317192365	3546879.399
1048	0.04311051124	3542629.438
1049	0.04308753281	3541870.473
1050	0.04306396624	3541405.843
1051	0.0430422897	3540905.769
1052	0.04301900074	3540128.012
1053	0.04298745747	3537545.239
1054	0.04294802961	3536415.821
1055	0.04291667196	3535757.256
1056	0.04288419986	3534358.218
1057	0.04286499184	3533882.303
1058	0.04284325192	3533470.596
1059	0.04280980083	3532937.97
1060	0.04279269761	3532369.283
1061	0.04275403063	3527678.744
1062	0.04273931984	3526781.533
1063	0.04272819291	3524735.35
1064	0.04267532867	3522200.394
1065	0.04261708775	3519723.79
1066	0.04256592483	3517387.034
1067	0.04255054988	3517239.066
1068	0.04251002	3513675.782
1069	0.04250322204	3513127.38
1070	0.04246754544	3510423.236
1071	0.04245642942	3510254.372
1072	0.04244833943	3509765.855
1073	0.04238710104	3505271.727
1074	0.04234744164	3501833.327
1075	0.04230920309	3499878.721
1076	0.0422846485	3497509.524
1077	0.04225874159	3496743.507
1078	0.04223437362	3496215.71
1079	0.04222598146	3495807.245
1080	0.04221681395	3495293.745
1081	0.04217905507	3494080.95
1082	0.04217095533	3493893.979
1083	0.04209058939	3490028.573
1084	0.04207044105	3489408.086
1085	0.04206577242	3488729.759
1086	0.04206417511	3488667.125
1087	0.04203071346	3482639.816
1088	0.04203943109	3482240.416
1089	0.04200768029	3480264.507
1090	0.04200184056	3480063.188
1091	0.04199409462	3479723.588
1092	0.04197204733	3479385.954
1093	0.0419499831	3478132.292
1094	0.04192866605	3477303.955
1095	0.04191981157	3475473.176
1096	0.04187277293	3469113.86
1097	0.04186595373	3468869.596
1098	0.04184922313	3468225.531
1099	0.0418456477	3468110.882
1100	0.04184273573	3467902.077
1101	0.04183829562	3467798.809
1102	0.04182773943	3466957.342
1103	0.04182178285	3466724.159
1104	0.04180299727	3466235.843
1105	0.04178253117	3465758.601
1106	0.04175146498	3464833.112
1107	0.04173955494	3464378.723
1108	0.04173335005	3464309.575
1109	0.04172688963	3464114.23
1110	0.04172512049	3463940.131
1111	0.0417132861	3461938.731
1112	0.0416982443	3460505.241
1113	0.04167415598	3458662.15
1114	0.04164100253	3455282.226
1115	0.04163963312	3455240.129
1116	0.04162365306	3454843.734
1117	0.04157489092	3446812.02
1118	0.04155848955	3446402.041
1119	0.04154934309	3446239.404
1120	0.0415152057	3442225.071
1121	0.04149693911	3440673.532
1122	0.04149116107	3440558.833
1123	0.04148625795	3440462.972
1124	0.0414697584	3439000.347
1125	0.04146202558	3438796.408
1126	0.04143842424	3436629.544
1127	0.04142497918	3436111.985
1128	0.0414088738	3435701.812
1129	0.04140148447	3434994.123
1130	0.04139436518	3434680.009
1131	0.0413675241	3432202.346
1132	0.04134810938	3431606.902
1133	0.04134083489	3430709.039
1134	0.0413315574	3430556.952
1135	0.04132259315	3429673.048
1136	0.04131834541	3429609.082
1137	0.0412952379	3426904.259
1138	0.04128701073	3426759.64
1139	0.0412775885	3426403.194
1140	0.04124369763	3423068.819
1141	0.04123081391	3422044.28
1142	0.04119869177	3416273.177
1143	0.04119133519	3415413.718
1144	0.04116142882	3414277.097
1145	0.04115385321	3413611.714
1146	0.04113852221	3413349.622
1147	0.04110443236	3410464.953
1148	0.04105986377	3407439.743
1149	0.04103157753	3406746.086
1150	0.04100331683	3403890.89
1151	0.04098632354	3402535.466
1152	0.04096802651	3401811.42
1153	0.04095361134	3401129.713
1154	0.04092821055	3399706.052
1155	0.0409160753	3398799.896
1156	0.04091254826	3398635.566
1157	0.04089243578	3397843.522
1158	0.04088030759	3397591.926
1159	0.04085665943	3396818.186
1160	0.04084533155	3396568.495
1161	0.04084091515	3392858.27
1162	0.0408230545	3392586.54
1163	0.04080210212	3392005.115
1164	0.04079955306	3391908.064
1165	0.04077403764	3390894.734
1166	0.04074319356	3388791.023
1167	0.04068710202	3385815.208
1168	0.04064241104	3380440.072
1169	0.04063845821	3380388.544
1170	0.04060561669	3379020.952
1171	0.0405741532	3374684.94
1172	0.04056739605	3373762.721
1173	0.04056466124	3373668.919
1174	0.04055427528	3373000.233
1175	0.04051914491	3372054.133
1176	0.04045173896	3365487.186
1177	0.04041705593	3364373.204
1178	0.04039528962	3362488.834
1179	0.04037658343	3361035.712
1180	0.04037068841	3360431.707
1181	0.0403408552	3358972.722
1182	0.0403140237	3358252.26
1183	0.04027966387	3356759.726
1184	0.0402698697	3355622.568
1185	0.04025894049	3354733.074
1186	0.04025113741	3354634.267
1187	0.04024335599	3354295.619
1188	0.04024169762	3354096.518
1189	0.04022222286	3353401.241
1190	0.04021278263	3353056.262
1191	0.04021005086	3352795.722
1192	0.04019073544	3352200.876
1193	0.04017784926	3351817.037
1194	0.04016269919	3350655.891
1195	0.04016452579	3350454.162
1196	0.04014782572	3348548.71
1197	0.04014195572	3348430.587
1198	0.04011395328	3345316.494
1199	0.04009577552	3344325.21
1200	0.04008601084	3341106.401
1201	0.04006437925	3340181.682
1202	0.04006126144	3340122.696
1203	0.04005598205	3340066.434
1204	0.04000081768	3337379.565
1205	0.03994267372	3335830.612
1206	0.03993900569	3335633.892
1207	0.03990821743	3334430.084
1208	0.03990299862	3334250.102
1209	0.03985638908	3328280.943
1210	0.03984838217	3327606.323
1211	0.0398307684	3327111.884
1212	0.03982858041	3327072.482
1213	0.03977943934	3325388.475
1214	0.03977126971	3325141.694
1215	0.03974535076	3324476.642
1216	0.03974285506	3324373.016
1217	0.03972215101	3323209.9
1218	0.03971612253	3323056.821
1219	0.03971262411	3322974.825
1220	0.03968393654	3322340.418
1221	0.03967549215	3322135.574
1222	0.03965980516	3320491.223
1223	0.03963142725	3319656.932
1224	0.03962459745	3319315.551
1225	0.03959991644	3318251.754
1226	0.0395807185	3317759.305
1227	0.03957507723	3317537.088
1228	0.0395500578	3316419.811
1229	0.03952823818	3314388.203
1230	0.0395270676	3314306.698
1231	0.0395250182	3314192.907
1232	0.03951548449	3312466.351
1233	0.03950498369	3312290.35
1234	0.03949714956	3311945.503
1235	0.03949360045	3311794.563
1236	0.03946636636	3311125.2
1237	0.03945424583	3310597.182
1238	0.03940605964	3305296.177
1239	0.03939024985	3305062.467
1240	0.03935024999	3300057.272
1241	0.03932915167	3298316.043
1242	0.03929280068	3297277.57
1243	0.03922947786	3295353.072
1244	0.03917322676	3287980.419
1245	0.03915824943	3286845.323
1246	0.03908512707	3283753.487
1247	0.03905558698	3283002.451
1248	0.03902043064	3281604.762
1249	0.03894962712	3275037.293
1250	0.03888003532	3267976.956
1251	0.03886282442	3267390.269
1252	0.03881360835	3263072.484
1253	0.03880305852	3261983.757
1254	0.03877030376	3259312.305
1255	0.03876340804	3259025.817
1256	0.03874289847	3258409.833
1257	0.03873284418	3257700.363
1258	0.03873098268	3257637.073
1259	0.03872573577	3256858.223
1260	0.03872187835	3256252.328
1261	0.03870876022	3255938.888
1262	0.0386712062	3255051.532
1263	0.0386669322	3254629.401
1264	0.0386623249	3254334.602
1265	0.03864524629	3252772.204
1266	0.03863761033	3252471.923
1267	0.03857039432	3251061.262
1268	0.03855771895	3250725.261
1269	0.03855637866	3250685.02
1270	0.03851992207	3248752.809
1271	0.03849280678	3247145.369
1272	0.03844437156	3240594.457
1273	0.03843919517	3240321.018
1274	0.03843798898	3240286.339
1275	0.03842523162	3239981.298
1276	0.0384241487	3239885.074
1277	0.03839839476	3237503.869
1278	0.03839127822	3237406.647
1279	0.03837293702	3236869.762
1280	0.03836995257	3236723.826
1281	0.03833901836	3236052.32
1282	0.03832951561	3235744.574
1283	0.03832179236	3235423.83
1284	0.03831323671	3235189.096
1285	0.03829876402	3233994.269
1286	0.03827028478	3233170.926
1287	0.03823911838	3226595.975
1288	0.03823526309	3226438.843
1289	0.03821650538	3225751.351
1290	0.038193576	3225224.575
1291	0.03816506131	3223019.842
1292	0.03812034949	3218027.323
1293	0.03810423379	3217490.096
1294	0.03809969927	3216734.419
1295	0.03809026607	3216533.563
1296	0.03808975543	3216522.92
1297	0.03808808579	3216475.409
1298	0.03805904019	3210672.35
1299	0.03805830082	3210644.092
1300	0.03805410771	3210262.917
1301	0.03804430574	3209837.9
1302	0.03800384846	3208352.882
1303	0.03798318894	3207437.839
1304	0.03796792661	3206529.608
1305	0.03795529445	3206014.917
1306	0.03795429448	3205960.417
1307	0.03791286825	3204649.138
1308	0.03789596776	3204046.92
1309	0.03788865321	3203757.112
1310	0.03787924043	3202486.937
1311	0.03786538102	3202071.291
1312	0.03784723443	3201402.113
1313	0.03784015603	3201165.493
1314	0.03783595071	3200583.506
1315	0.03778316406	3190236.991
1316	0.03776360258	3189316.379
1317	0.03776215351	3189309.328
1318	0.03774078291	3185737.119
1319	0.03773456394	3185323.254
1320	0.03772410633	3184883.069
1321	0.03768842887	3182940.83
1322	0.03768052549	3182807.33
1323	0.03767178349	3182424.281
1324	0.03762818521	3179307.449
1325	0.03761573316	3178726.02
1326	0.037599315	3176596.213
1327	0.0375860605	3176129.556
1328	0.03756088359	3167664.809
1329	0.037531969	3167036.742
1330	0.03752970643	3166989.171
1331	0.03751645815	3166602.731
1332	0.03747356696	3165169.834
1333	0.03747214974	3165109.314
1334	0.03746238548	3164740.214
1335	0.03745133275	3164158.727
1336	0.03744023937	3163635.121
1337	0.03742507375	3162953.343
1338	0.03740025044	3158872.253
1339	0.03739427175	3158364.231
1340	0.03739252134	3157376.033
1341	0.03738552766	3156716.829
1342	0.03734247449	3155368.979
1343	0.03733359912	3155105.341
1344	0.037325822	3154733.527
1345	0.0373201319	3153448.272
1346	0.03727467832	3152051.905
1347	0.03727150135	3151377.876
1348	0.03724883737	3150798.846
1349	0.03724789722	3150783.641
1350	0.03722710599	3150167.684
1351	0.03720534271	3148278.852
1352	0.03718642509	3147186.294
1353	0.03718348932	3147019.614
1354	0.03715226636	3143784.904
1355	0.03713621155	3141831.239
1356	0.03712967743	3141181.384
1357	0.03712922948	3141135.564
1358	0.03712886806	3141127.594
1359	0.03712618494	3141080.37
1360	0.03710103972	3140277.508
1361	0.0370974392	3140157.599
1362	0.03706038234	3136616.865
1363	0.03701093809	3135217.066
1364	0.03694738238	3125536.215
1365	0.03692863399	3124616.742
1366	0.03692576915	3124558.313
1367	0.03691857098	3124360.449
1368	0.03688532004	3121963.215
1369	0.03687714359	3121666.12
1370	0.03684324828	3118291.101
1371	0.03683682277	3117948.455
1372	0.03677883523	3115319.29
1373	0.03677438548	3115220.953
1374	0.03676145808	3114815.025
1375	0.03672827436	3112405.295
1376	0.03670307299	3110909.014
1377	0.03670020596	3110828.168
1378	0.03669302783	3110678.443
1379	0.03668215498	3110436.359
1380	0.03665244764	3109539.812
1381	0.03661566357	3102433.553
1382	0.03660590507	3101105.29
1383	0.03660355835	3101081.889
1384	0.03659652495	3100881.008
1385	0.0365276028	3092435.581
1386	0.03651632183	3090322.763
1387	0.03649608633	3088650.313
1388	0.03649044239	3088217.843
1389	0.03646024449	3081109.833
1390	0.03643485146	3080564.789
1391	0.03641159625	3080182.597
1392	0.03636169799	3079020.036
1393	0.03634143449	3078346.004
1394	0.03631511071	3077330.651
1395	0.03629108066	3075963.678
1396	0.03628661643	3075755.059
1397	0.03626507757	3074691.312
1398	0.03624810617	3074052.43
1399	0.03623458683	3073760.045
1400	0.03622817945	3073645.948
1401	0.03622732379	3073617.398
1402	0.03620665055	3073105.906
1403	0.03616697453	3071409.755
1404	0.03616546502	3071306.241
1405	0.03612986223	3069939.564
1406	0.03612827695	3069901.527
1407	0.03613680311	3069262.127
1408	0.03610610633	3066149.181
1409	0.03607844982	3065214.218
1410	0.03607518779	3065094.561
1411	0.03606433969	3064805.838
1412	0.03604568919	3064361.402
1413	0.03604654344	3064261.098
1414	0.03603846064	3064032.845
1415	0.03603734125	3063993.765
1416	0.03603686038	3063937.638
1417	0.03602955283	3059948.436
1418	0.03602480104	3059349.568
1419	0.03601831164	3058419.805
1420	0.03601338184	3057763.265
1421	0.03598076893	3055024.407
1422	0.03597973419	3054958.83
1423	0.03597818016	3054932.155
1424	0.03597338953	3054639.561
1425	0.03596915567	3054376.493
1426	0.03595613437	3053836.251
1427	0.03593898442	3051342.199
1428	0.03593053694	3051187.558
1429	0.03592108873	3050565.778
1430	0.0359134214	3049074.356
1431	0.03588444531	3047888.649
1432	0.03586688587	3046695.963
1433	0.03584682252	3045637.082
1434	0.03580799677	3043934.213
1435	0.03580911047	3043865.583
1436	0.03580361422	3043266.168
1437	0.03579691374	3042740.589
1438	0.03579678429	3042726.407
1439	0.03579398109	3042680.463
1440	0.03579256903	3042617.583
1441	0.03579083034	3042551.038
1442	0.03578378686	3042410.115
1443	0.03577615717	3042290.689
1444	0.03576498396	3042118.026
1445	0.0357580971	3041827.933
1446	0.0357575231	3041771.313
1447	0.0357561087	3041689.378
1448	0.03575492638	3041654.621
1449	0.03575296645	3041618.564
1450	0.03575114496	3041119.272
1451	0.03573426373	3038740.481
1452	0.03573478875	3038728.168
1453	0.03571771845	3037703.701
1454	0.0357170724	3037693.168
1455	0.03571215477	3036454.688
1456	0.035697609	3035697.306
1457	0.03567715444	3033860.503
1458	0.0356773646	3031789.43
1459	0.0356618245	3030892.627
1460	0.03562488038	3029727.41
1461	0.03559889078	3026398.725
1462	0.03559493419	3026134.874
1463	0.03558204777	3023418.759
1464	0.03557364085	3023306.276
1465	0.03556864635	3022642.722
1466	0.03556542159	3022182.824
1467	0.03556409512	3022161.52
1468	0.03548654527	3019465.232
1469	0.03548193613	3019086.586
1470	0.03545436693	3014559.6
1471	0.03540129206	3007005.387
1472	0.03539372874	3006857.486
1473	0.03536414899	3001091.341
1474	0.03534181247	2997130.299
1475	0.03533552548	2996236.334
1476	0.03529689713	2994590.232
1477	0.03526443389	2993411.22
1478	0.03526423324	2993407.556
1479	0.03524812202	2992764.94
1480	0.03524498915	2992703.998
1481	0.03524049179	2992594.892
1482	0.03523121497	2992456.536
1483	0.03522906378	2992286.469
1484	0.0352247098	2992180.281
1485	0.03521003117	2988697.869
1486	0.03520515676	2988199.328
1487	0.03520044419	2987985.936
1488	0.03518990651	2984561.31
1489	0.03512411717	2980917.156
1490	0.03511964228	2980421.056
1491	0.0350964958	2979848.445
1492	0.03508895962	2978863.372
1493	0.03506164375	2974674.95
1494	0.0350585175	2974159.364
1495	0.0350439818	2973792.307
1496	0.03503957801	2973728.707
1497	0.03502109339	2973019.653
1498	0.03498287867	2967116.651
1499	0.03497673705	2966780.252
