iter	MAPE	MAE
938	0.1933142782	10400325.6
939	0.1933257601	10399865.38
940	0.1933046102	10399444.78
941	0.1932976377	10398648.62
942	0.1932875051	10397832.33
943	0.1934386715	10402550.66
944	0.1934412816	10402839.62
945	0.1934425209	10402799.86
946	0.1934501195	10402349.46
947	0.1934226481	10402200.59
948	0.1934447102	10402183.87
949	0.1934332942	10402183.58
950	0.1934251181	10401865.77
951	0.1934417774	10403384.48
952	0.1934127817	10403082.88
953	0.1933995306	10402916.26
954	0.193405853	10400103.77
955	0.1935089949	10400494.25
956	0.1935116223	10400427.86
957	0.1935122966	10400419.84
958	0.1934591314	10398938.23
959	0.1934959374	10399324.81
960	0.1934942024	10399255.43
961	0.1935034942	10399616.49
962	0.1934979686	10399305.23
963	0.1935050946	10399035.99
964	0.1934990915	10399413.31
965	0.1934966844	10399471.07
966	0.1934868215	10399074.96
967	0.193463957	10398854.5
968	0.1934351292	10398524.36
969	0.1934349163	10398652.31
970	0.1933916986	10397750.84
971	0.1933982478	10397786.9
972	0.1933889974	10396061.62
973	0.1933652555	10390903.85
974	0.1933708512	10391204.16
975	0.1933697359	10391149.74
976	0.1933685709	10391144.77
977	0.1936723773	10397785.52
978	0.1935431131	10396333.46
979	0.1935532283	10396620.59
980	0.1935510091	10396012.13
981	0.1935445629	10395850.89
982	0.1935408868	10395684.01
983	0.1935611942	10395956.22
984	0.1935626266	10395738.55
985	0.1935443051	10395796.11
986	0.1935672188	10396498.17
987	0.1935629878	10396135.94
988	0.1934259916	10394990.71
989	0.1934071991	10391263.63
990	0.1934469214	10392975.43
991	0.193435202	10392915.74
992	0.1934875698	10399385.92
993	0.1935160265	10401035.87
994	0.1935167595	10400769.69
995	0.1934924334	10400292.06
996	0.1934793001	10400213.27
997	0.1934554451	10399183.95
998	0.1934979653	10400086.25
999	0.1934853986	10399912.88
1000	0.1934681474	10397743.13
1001	0.1933992996	10395635.79
1002	0.1933260275	10394160.79
1003	0.1933270188	10394181.01
1004	0.1932932539	10394496.4
1005	0.1932841626	10394218.59
1006	0.1932864672	10394225.99
1007	0.1932814969	10394212.21
1008	0.1932623229	10394134.04
1009	0.1932677713	10393407
1010	0.1932953218	10394504.78
1011	0.1933256742	10396802.44
1012	0.1933399942	10397537.79
1013	0.1933343189	10397464.76
1014	0.1935427619	10399870.87
1015	0.1935281485	10399875.09
1016	0.1935346522	10400006.42
1017	0.1936088212	10401200.34
1018	0.1936029348	10402072.8
1019	0.1936030808	10402152.32
1020	0.1935295695	10400484.31
1021	0.1935196665	10398561.5
1022	0.1934005492	10391617.46
1023	0.193374776	10390491.71
1024	0.1933566276	10391468.85
1025	0.193377278	10391629.93
1026	0.1933840424	10391574.88
1027	0.1933850575	10391357.3
1028	0.1933944899	10391393.19
1029	0.19339087	10390799.08
1030	0.1933482498	10391792.48
1031	0.1926701596	10389053.54
1032	0.1926688932	10389007.82
1033	0.1927394872	10387842.76
1034	0.1927662196	10388071.78
1035	0.1927274426	10387181.33
1036	0.1927107857	10386666.8
1037	0.192705005	10385101.52
1038	0.1927059821	10385016.01
1039	0.1927199076	10385657.93
1040	0.192722692	10385694.17
1041	0.1927116144	10385580.75
1042	0.1926500702	10380838.11
1043	0.1926665322	10381052.17
1044	0.1926753202	10380644.94
1045	0.1926598454	10379661.38
1046	0.1926493701	10374925.78
1047	0.1926514533	10374496.56
1048	0.1928722522	10378024.24
1049	0.1928534287	10377529.62
1050	0.1928375341	10377040.17
1051	0.1928716208	10377653.3
1052	0.1928244058	10377319.86
1053	0.1928280299	10377199.71
1054	0.1927885342	10376384.1
1055	0.1927775367	10376333.71
1056	0.1927772126	10375917.71
1057	0.1927718635	10375493.85
1058	0.1927724476	10375498.86
1059	0.1927635626	10375433.54
1060	0.1927567341	10374808.06
1061	0.1926263141	10365650.02
1062	0.1926237575	10366827.4
1063	0.1926217712	10366873.27
1064	0.1926026198	10365184.26
1065	0.1926042483	10364773.29
1066	0.1925763055	10364242.99
1067	0.1925643021	10364218.51
1068	0.1925534862	10364069.99
1069	0.1925659688	10364709.09
1070	0.192560626	10365476.54
1071	0.1925605262	10365457.59
1072	0.1925447675	10364624.99
1073	0.1925754455	10365999.74
1074	0.1918581924	10357013.57
1075	0.191905894	10358952.83
1076	0.1919196768	10358695.57
1077	0.1919310916	10358561.63
1078	0.1918949594	10357924.16
1079	0.1918981427	10357758.63
1080	0.1918961196	10357594.3
1081	0.1919222777	10358346.46
1082	0.1919217973	10358287.6
1083	0.1919077624	10354650.1
1084	0.191871245	10352323.4
1085	0.1919081826	10352978.54
1086	0.1919085375	10353006.3
1087	0.1919567842	10360860.71
1088	0.1919310976	10360464.87
1089	0.1918780654	10358736.43
1090	0.1918606579	10358531.11
1091	0.1918615151	10358572.17
1092	0.1918648953	10358304.24
1093	0.191928791	10358997.15
1094	0.1919359866	10358757.64
1095	0.1919413234	10359001.43
1096	0.1919500136	10359937.01
1097	0.1919510817	10359969.13
1098	0.1919461914	10360032.39
1099	0.1919481076	10360029.08
1100	0.1919550225	10359885.25
1101	0.1919547733	10359899.4
1102	0.1919273348	10356806.06
1103	0.1919200888	10356703.43
1104	0.1919193642	10356855.67
1105	0.1919008112	10356652.85
1106	0.1919000559	10356807.07
1107	0.1919061885	10357067.11
1108	0.19189545	10357008.76
1109	0.1918950306	10357057.89
1110	0.1918927549	10356959.85
1111	0.1918901865	10356322.58
1112	0.191899517	10355622.41
1113	0.1918977618	10355818.62
1114	0.1918655044	10349651.99
1115	0.1918671102	10349712.98
1116	0.1919142187	10350291.75
1117	0.1919048915	10348944.33
1118	0.1918709493	10348172.93
1119	0.1918748155	10348180.74
1120	0.1918163026	10340542.58
1121	0.1918200835	10339833.57
1122	0.1917969028	10339583.27
1123	0.1917751584	10339044.86
1124	0.1917705098	10338632.73
1125	0.1917726144	10338661.21
1126	0.1917738113	10338785.86
1127	0.1917819584	10339544.71
1128	0.1917643399	10339104.71
1129	0.1918105561	10339768.67
1130	0.1918762816	10340645.31
1131	0.1918577264	10340596.48
1132	0.1918413067	10340070.75
1133	0.1918481755	10340120.9
1134	0.1918369872	10339933.42
1135	0.1918413799	10339957.16
1136	0.1918406912	10339968.5
1137	0.1918349129	10335233.65
1138	0.191820395	10334933.58
1139	0.191787113	10334368.27
1140	0.1917812902	10333387.28
1141	0.1917834998	10333406.9
1142	0.1917645999	10331377.79
1143	0.1917667305	10331770.97
1144	0.1917411495	10331143.56
1145	0.1918910192	10333266.62
1146	0.191887652	10333258.33
1147	0.1918746084	10333264.16
1148	0.1918174779	10330161.29
1149	0.1918243061	10331260.5
1150	0.1917987194	10329385.18
1151	0.191799901	10329845.18
1152	0.1918065712	10329972.53
1153	0.1917998257	10329783.68
1154	0.1918362344	10329337.82
1155	0.1918319517	10329404.19
1156	0.1918320546	10329391.45
1157	0.1918331334	10329290.72
1158	0.1918261172	10329191.97
1159	0.191848858	10329197.87
1160	0.1918365153	10329080.27
1161	0.1918202975	10327786.01
1162	0.1918098773	10327733.08
1163	0.191830714	10328162.5
1164	0.191833289	10328237.67
1165	0.1918728366	10330351.96
1166	0.1918295506	10327151.65
1167	0.1917428952	10320938.01
1168	0.1918076591	10325917.53
1169	0.1917927417	10325791.22
1170	0.191758272	10325732.11
1171	0.1917927257	10328299.54
1172	0.1917868473	10327251.49
1173	0.1917852958	10327239.94
1174	0.1917813684	10327431.55
1175	0.1918060356	10327475.07
1176	0.1917981277	10326302.08
1177	0.1917930304	10326153.34
1178	0.1918086027	10328296.64
1179	0.1917440202	10327365.64
1180	0.1917373305	10327497.42
1181	0.1917407273	10326860.49
1182	0.1917489241	10326958.45
1183	0.1917254208	10325932.65
1184	0.1917210771	10324069.15
1185	0.1917218923	10324383.88
1186	0.1917073837	10324195.14
1187	0.191719366	10324813.66
1188	0.1917116521	10324140.79
1189	0.1916902266	10323265.93
1190	0.1916987129	10323588.77
1191	0.1916997639	10324103.4
1192	0.1917165838	10324133.03
1193	0.1917030015	10323781.16
1194	0.191684532	10323206.23
1195	0.1916903736	10323260.27
1196	0.1917058557	10323802.9
1197	0.1917068921	10323854.47
1198	0.1917427979	10323909.3
1199	0.1917434588	10322030.94
1200	0.1917331617	10320187.16
1201	0.1917320897	10320247.09
1202	0.1917327991	10320266.07
1203	0.1917226856	10320176.47
1204	0.1916964989	10319422.78
1205	0.1916737376	10318465.42
1206	0.1916736282	10318998.26
1207	0.1916691382	10320121.32
1208	0.1916655938	10320071.57
1209	0.191581789	10319878.09
1210	0.1915834306	10319668.96
1211	0.1915605379	10319261.15
1212	0.1915633048	10319308.78
1213	0.1915152815	10317185.2
1214	0.1915056404	10317033.14
1215	0.191493889	10316719.4
1216	0.1914933481	10316672.59
1217	0.1914380725	10314575.6
1218	0.1914308127	10314271.81
1219	0.1914340397	10314297.93
1220	0.191410549	10314109.15
1221	0.1914154568	10314189.88
1222	0.191433788	10316197.97
1223	0.1914727448	10316761.68
1224	0.1914785347	10317303.28
1225	0.1915317294	10318966.85
1226	0.1915429301	10319172.7
1227	0.1915406956	10319177.81
1228	0.1915563629	10318749.02
1229	0.1914809695	10314533.04
1230	0.1914806135	10314713.93
1231	0.191480829	10314697.36
1232	0.1914789607	10313140.43
1233	0.1914738116	10313021.35
1234	0.1914821012	10313116.3
1235	0.1914844974	10313165.49
1236	0.191475804	10313236.3
1237	0.1914704007	10313251.13
1238	0.1915140843	10311596.5
1239	0.1915168258	10311724.31
1240	0.1915835718	10312030.05
1241	0.1915150626	10303302.49
1242	0.1915410223	10303713.97
1243	0.1915440168	10304578.67
1244	0.1915354914	10305655.84
1245	0.191533629	10306356.08
1246	0.1915307955	10307453.27
1247	0.191497225	10306863.88
1248	0.1915527888	10311144.09
1249	0.1915066627	10307537.63
1250	0.1914908735	10306928.71
1251	0.1914989575	10307133.68
1252	0.191475639	10303728.07
1253	0.1915408386	10307881.94
1254	0.1915578523	10309384.68
1255	0.1915661214	10309737.29
1256	0.1915454426	10308950.15
1257	0.1915650881	10309646.93
1258	0.191565292	10309670.04
1259	0.1915633317	10308689.6
1260	0.1915636852	10308173.39
1261	0.1915378091	10307801.97
1262	0.1915309813	10307794.13
1263	0.1915324396	10307965.88
1264	0.1915526555	10308502.97
1265	0.1915504966	10308466.12
1266	0.191550816	10308483.63
1267	0.1915014337	10307110.73
1268	0.1914941962	10306789.62
1269	0.1914916658	10306746.17
1270	0.1914722913	10306232.87
1271	0.1914622416	10305744.64
1272	0.1914885767	10308104.73
1273	0.1915026007	10308532.84
1274	0.1915023477	10308519.35
1275	0.1914940872	10308419.65
1276	0.191495429	10308412.35
1277	0.1914916018	10305315.17
1278	0.1914883841	10305188.73
1279	0.1914648002	10305049.18
1280	0.191465167	10305074.31
1281	0.1914678639	10305089.21
1282	0.1914870552	10305350.59
1283	0.1914964986	10305403.98
1284	0.1915005235	10305547.47
1285	0.1915008882	10305216.12
1286	0.1914590753	10305138.57
1287	0.1913337423	10293274.99
1288	0.191337549	10293326.4
1289	0.1913603085	10294536.57
1290	0.1913766208	10294664.87
1291	0.1913898927	10293941.25
1292	0.1914576486	10296726.84
1293	0.1914925114	10297208.6
1294	0.1915152063	10298440.3
1295	0.191518603	10298545.09
1296	0.1915172404	10298526.77
1297	0.1915206596	10298630.19
1298	0.1916150279	10307691.95
1299	0.1916155674	10307718.29
1300	0.1916212603	10308017.35
1301	0.1916093595	10307270.09
1302	0.1915875165	10306109.05
1303	0.1915838913	10305154.95
1304	0.1915844635	10305358.45
1305	0.1916014329	10305389.86
1306	0.1915999807	10305351.9
1307	0.1915994244	10304921.5
1308	0.1915666649	10303367.09
1309	0.1915709288	10303593.87
1310	0.1915828424	10303947.17
1311	0.1916061031	10304403.64
1312	0.191618334	10305251.53
1313	0.1916124712	10304946.93
1314	0.1916010574	10302791.67
1315	0.1915418695	10299846.15
1316	0.1915451746	10299865.63
1317	0.1915456401	10299886.71
1318	0.1915424637	10299599.57
1319	0.191550018	10300059.24
1320	0.1915367648	10300354.05
1321	0.1914772402	10297941.81
1322	0.1914733789	10297871.5
1323	0.191467992	10297504.22
1324	0.1913660454	10293334.21
1325	0.1913729728	10293240.39
1326	0.1914910702	10296608.02
1327	0.1914732746	10296306.29
1328	0.1914788071	10296632.32
1329	0.1914597306	10295845.93
1330	0.1914599726	10295856.18
1331	0.1914632384	10296830.17
1332	0.1914449896	10295276.56
1333	0.191444954	10295257.41
1334	0.191425222	10295049.83
1335	0.1914295475	10295044.17
1336	0.1914371528	10295110.27
1337	0.1913840118	10294329.92
1338	0.191365574	10292354.46
1339	0.191360659	10290865.05
1340	0.191351278	10287812.21
1341	0.1913522633	10287433.39
1342	0.1913458881	10287505.27
1343	0.1913467934	10287520.94
1344	0.1913413404	10287146.36
1345	0.1913283199	10282373.46
1346	0.1913435892	10282901.65
1347	0.1913430269	10280254.24
1348	0.1913652051	10279602.19
1349	0.1913657003	10279606.57
1350	0.1913458525	10278901.43
1351	0.1913475561	10278907.9
1352	0.1913326322	10278292.98
1353	0.191330227	10277924.79
1354	0.1913162419	10276209.39
1355	0.1913229965	10276580.76
1356	0.1913111058	10273930.43
1357	0.1913110993	10273952.41
1358	0.1913115911	10273980.55
1359	0.1913115912	10273985.57
1360	0.1912988778	10273359.81
1361	0.1912992841	10273290.76
1362	0.1912747538	10271650.38
1363	0.1912912879	10272123.11
1364	0.1914669883	10293287.5
1365	0.1914664745	10293268.31
1366	0.1914679644	10293292.05
1367	0.191476663	10293405.49
1368	0.1914208295	10288336.3
1369	0.1914158175	10288315.29
1370	0.1913730434	10282249.11
1371	0.1913729819	10282171.15
1372	0.1913699368	10279912.16
1373	0.191367521	10279954.97
1374	0.1913877452	10280276.6
1375	0.1914155338	10280139.1
1376	0.1913966906	10278950.77
1377	0.1913938999	10278904.58
1378	0.1913939878	10278901.18
1379	0.1913939206	10278882.46
1380	0.1913792469	10278615.14
1381	0.1913798882	10279539.15
1382	0.1913630532	10279104.02
1383	0.1913617049	10279101.44
1384	0.1913668348	10279228.97
1385	0.1912414967	10273630.26
1386	0.1913551819	10276010.62
1387	0.1913524259	10274840.2
1388	0.1913563136	10275075.67
1389	0.1915166153	10282814.94
1390	0.1915149726	10282847.26
1391	0.1915168316	10282920.78
1392	0.1915254107	10283114.16
1393	0.1915041618	10282844.35
1394	0.1915215767	10283868.79
1395	0.1915346423	10282918.3
1396	0.191528722	10282795.56
1397	0.1915097438	10282307.45
1398	0.1915158733	10282121.91
1399	0.191500999	10281877.03
1400	0.1915146888	10282022.45
1401	0.1915163558	10282061.61
1402	0.1914971351	10281648.04
1403	0.1915239791	10284271.12
1404	0.1915296885	10284487.86
1405	0.1915262686	10284204.13
1406	0.1915294637	10284237.01
1407	0.1915571991	10282320.48
1408	0.1915792785	10282875.51
1409	0.191558282	10282375.56
1410	0.1915565808	10282383.71
1411	0.1916238655	10283185.31
1412	0.1915719962	10281834.08
1413	0.1915782203	10282079.54
1414	0.191574828	10282040.06
1415	0.1915769767	10282135.32
1416	0.191582351	10282330.55
1417	0.1915640752	10281400.1
1418	0.1915640198	10281400.83
1419	0.191562589	10280929.31
1420	0.1915616702	10280921.8
1421	0.1915326784	10280358.58
1422	0.1915364079	10280468.6
1423	0.1915348954	10280429.77
1424	0.1915367627	10280557.74
1425	0.1915362274	10280551.81
1426	0.1915402809	10280778
1427	0.1915118595	10275808.57
1428	0.1915115209	10275805.94
1429	0.191517157	10274952.41
1430	0.1915194637	10274385.1
1431	0.1915212834	10274464.03
1432	0.1915146372	10273879.02
1433	0.1914983116	10272461.15
1434	0.1915140295	10272853.49
1435	0.1915126582	10272824.45
1436	0.1915290758	10274271.55
1437	0.1915535506	10275705.77
1438	0.1915537159	10275703.88
1439	0.1915538924	10275780.57
1440	0.1915559325	10275933.62
1441	0.1915558671	10275926.83
1442	0.1915476354	10275793.14
1443	0.1915490236	10275796.98
1444	0.1915637343	10275896.74
1445	0.1915677147	10276028.46
1446	0.1915673475	10276031.09
1447	0.1915687327	10276058.82
1448	0.1915686289	10276036.4
1449	0.1915679402	10276085.29
1450	0.1915663368	10276034.57
1451	0.191538363	10274119.61
1452	0.1915470695	10274126.17
1453	0.1915119171	10272740.92
1454	0.1915113075	10272727.78
1455	0.1915013177	10271967.46
1456	0.1914907132	10271407.62
1457	0.191492936	10271464.84
1458	0.1915367578	10278568.29
1459	0.1915057797	10278245.76
1460	0.1914546736	10276883.93
1461	0.1914144269	10272670.37
1462	0.1914167331	10272694.57
1463	0.1914160301	10272681.21
1464	0.1914090129	10272617.29
1465	0.1914100043	10272683.44
1466	0.191409781	10272650.37
1467	0.1914068489	10272596.79
1468	0.191357059	10270904.05
1469	0.1913540504	10270649.74
1470	0.1913524166	10267990.75
1471	0.1913195253	10265896.82
1472	0.1913156196	10265816.01
1473	0.1913068503	10265467.8
1474	0.1916944889	10278725.28
1475	0.1916938704	10278544.86
1476	0.1917294086	10278960.5
1477	0.1918814729	10284081.85
1478	0.1918813999	10284079.51
1479	0.1918893552	10284277.41
1480	0.1918855794	10284220.05
1481	0.1919011907	10284318.7
1482	0.1918924955	10284175.63
1483	0.1918962742	10284280.95
1484	0.191891248	10284164.38
1485	0.1919384426	10292210.31
1486	0.1919399064	10292206.1
1487	0.1919396313	10292239
1488	0.191936907	10292113.81
1489	0.1919168904	10290595.27
1490	0.191917444	10290601.87
1491	0.1919066968	10290475.17
1492	0.1918895451	10290393.62
1493	0.1919027801	10292691.42
1494	0.1919180366	10292885.23
1495	0.1918888179	10292534.03
1496	0.1918838148	10292541.89
1497	0.1918807716	10292799.15
1498	0.191892832	10295162.65
1499	0.1918913295	10294884.4
