iter	MAPE	MAE
939	0.165728793	9338276.157
940	0.1656754309	9335078.568
941	0.165696986	9335595.102
942	0.1656805609	9334691.234
943	0.1656813922	9334748.533
944	0.165707302	9336671.567
945	0.1656056327	9333635.917
946	0.1656124146	9335386.033
947	0.1655970306	9334330.109
948	0.1655807583	9333026.91
949	0.1655767365	9332851.71
950	0.1655372938	9331133.139
951	0.165574628	9331008.713
952	0.1655754399	9331024.194
953	0.1655905493	9332345.095
954	0.1655925216	9332395.417
955	0.1655422776	9330465.314
956	0.1655078771	9330296.033
957	0.1655127131	9330139.958
958	0.1655130217	9330120.797
959	0.1654984268	9330145.137
960	0.1655321561	9330372.468
961	0.165530538	9330217.394
962	0.1655382901	9326243.122
963	0.1655036724	9325795.324
964	0.1655178962	9325922.274
965	0.165515616	9325049.788
966	0.1655186907	9325189.614
967	0.1655062575	9324675.497
968	0.1655168339	9325796.386
969	0.1655144606	9325768.638
970	0.1654805631	9324598.096
971	0.1655022434	9323843.529
972	0.165486742	9323506.84
973	0.165479967	9321922.792
974	0.1654936135	9321791.29
975	0.1654684426	9321171.686
976	0.1654443503	9319379.303
977	0.1654332461	9318898.131
978	0.1654573933	9319114.322
979	0.1654084076	9315647.664
980	0.1654582508	9318437.033
981	0.1654562616	9317586.172
982	0.16545431	9317534.771
983	0.1654632752	9317612.696
984	0.1654449102	9312863.625
985	0.165442053	9312818.134
986	0.1654180666	9312742.841
987	0.1653849086	9311246.895
988	0.1654290975	9312663.448
989	0.1653574269	9311154.056
990	0.1653637888	9311699.933
991	0.1653543952	9311496.898
992	0.165342873	9311481.776
993	0.1653337082	9311256.411
994	0.1653006509	9308645.032
995	0.1653178122	9308776.323
996	0.1653219714	9308745.587
997	0.1653227005	9308761.748
998	0.1653028081	9308321.854
999	0.1653039226	9308286.947
1000	0.1653164867	9308162.107
1001	0.1651682507	9302538.062
1002	0.1651728896	9301947.938
1003	0.165065782	9295597.062
1004	0.1650030002	9278570.424
1005	0.1650045514	9278589.41
1006	0.165022556	9276424.589
1007	0.1650137862	9275355.613
1008	0.1650022194	9274980.171
1009	0.1649985316	9274960.168
1010	0.1650026313	9275022.704
1011	0.1650528375	9276831.097
1012	0.1650931647	9273678.648
1013	0.1650664596	9272978.985
1014	0.1650731885	9273095.447
1015	0.1650705905	9273079.585
1016	0.1650675156	9272302.171
1017	0.1650611097	9270752.569
1018	0.165053515	9270592.954
1019	0.1650570139	9270576.206
1020	0.1650435223	9264166.18
1021	0.1650254705	9261633.519
1022	0.1650868191	9256408.686
1023	0.1651373038	9263319.144
1024	0.1651699402	9263754.627
1025	0.1651658007	9263551.213
1026	0.1651497052	9263254.774
1027	0.1653654884	9261525.058
1028	0.1653554465	9260286.43
1029	0.1653528687	9260054.31
1030	0.1653522251	9261278.581
1031	0.1653486658	9261193.729
1032	0.1653243974	9260790.93
1033	0.1653136151	9258028.628
1034	0.1653248702	9258242.493
1035	0.1653219839	9258104.709
1036	0.1653372117	9258703.263
1037	0.1653797851	9270859.663
1038	0.1654080679	9270882.034
1039	0.1654049788	9270419.657
1040	0.1654281278	9267883.812
1041	0.1654070642	9267638.921
1042	0.1654170247	9268042.558
1043	0.1655727245	9268928.511
1044	0.1655728437	9269455.727
1045	0.1655793463	9269540.962
1046	0.1655707718	9269456.247
1047	0.1655820135	9269476.867
1048	0.1655102691	9267979.821
1049	0.1655278842	9268499.451
1050	0.1655100226	9268189.055
1051	0.1655148614	9268282.759
1052	0.1655003171	9268389.896
1053	0.1654856466	9267800.501
1054	0.1656120917	9282428.209
1055	0.1656077577	9281583.837
1056	0.16561099	9281203.185
1057	0.165600686	9280930.342
1058	0.1656085019	9281217.264
1059	0.1657615096	9280455.74
1060	0.1657388266	9276991.122
1061	0.1657280592	9276795.162
1062	0.1657185084	9277024.331
1063	0.1657084166	9276945.76
1064	0.1656810562	9275632.246
1065	0.1656788311	9275569.59
1066	0.1656583803	9275687.756
1067	0.1656654275	9281045.571
1068	0.1657153719	9282847.699
1069	0.1658034479	9284714.517
1070	0.165802368	9284701.937
1071	0.1657971444	9281160.877
1072	0.165806179	9283430.003
1073	0.1658091868	9283458.728
1074	0.1657932495	9281388.828
1075	0.165775057	9276245.905
1076	0.1657499847	9272468.858
1077	0.1657545685	9272796.635
1078	0.1657630714	9275160.159
1079	0.1657625003	9275127.311
1080	0.1657556265	9275038.914
1081	0.1657423689	9274522.948
1082	0.1657522866	9274441.758
1083	0.1657521402	9274926.404
1084	0.1657566969	9274960.405
1085	0.1657540938	9274915.819
1086	0.1657779173	9275224.967
1087	0.1657815683	9274177.628
1088	0.1657917072	9274540.189
1089	0.165816622	9273893.667
1090	0.1658347599	9275948.168
1091	0.165837306	9275919.105
1092	0.1658305735	9275897.913
1093	0.1658149629	9271204.928
1094	0.165804332	9271015.751
1095	0.1657881028	9270717.139
1096	0.1657803778	9270559.369
1097	0.1657514802	9268052.025
1098	0.1657559949	9268553.793
1099	0.1657703954	9268755.923
1100	0.1657536235	9268550.895
1101	0.1657522997	9268513.072
1102	0.1657408753	9268035.282
1103	0.1657455975	9268010.346
1104	0.16578839	9269462.488
1105	0.1657421068	9266663.666
1106	0.1657295345	9266358.748
1107	0.1657298415	9266329.541
1108	0.1657339671	9266450.617
1109	0.1657354193	9266451.781
1110	0.165787841	9281178.065
1111	0.1657870007	9281181.433
1112	0.1657868697	9281175.945
1113	0.1658483788	9282997.295
1114	0.1658460754	9282881.552
1115	0.1658535118	9282968.812
1116	0.1658613185	9283016.262
1117	0.1658632129	9283635.842
1118	0.1658583143	9283549.673
1119	0.1659075948	9285907.898
1120	0.1659702877	9286091.031
1121	0.1659704966	9288095.484
1122	0.1659704805	9288005.896
1123	0.1659736436	9288000.945
1124	0.1660017044	9288508.886
1125	0.166020272	9289010.614
1126	0.1660306035	9288988.997
1127	0.1660442458	9290604.762
1128	0.1660426812	9290589.517
1129	0.1660507063	9290658.704
1130	0.1660507043	9290652.853
1131	0.1660702579	9291048.892
1132	0.1660525299	9290949.8
1133	0.1660736041	9291298.666
1134	0.166072775	9291293.631
1135	0.1662169797	9295417.534
1136	0.1662121939	9295336.831
1137	0.1662157338	9295418.898
1138	0.166195081	9294360.038
1139	0.1661986555	9294436.169
1140	0.166197298	9294421.68
1141	0.1661966021	9294423.285
1142	0.1662041296	9294514.861
1143	0.1661985864	9294364.404
1144	0.1661901091	9294244.544
1145	0.1661846921	9294186.065
1146	0.166210649	9294589.99
1147	0.1662126053	9294609.663
1148	0.1661869445	9294104.778
1149	0.1661856528	9294287.049
1150	0.1661736504	9294268.098
1151	0.16617254	9294601.222
1152	0.1661827112	9294598.452
1153	0.166185717	9294984.718
1154	0.1661600449	9294195.979
1155	0.166157766	9294214.324
1156	0.1661296128	9290908.288
1157	0.1661217764	9291085.482
1158	0.1661061234	9290972.724
1159	0.1661254	9296073.137
1160	0.1661077894	9294110.213
1161	0.1660841472	9280581.738
1162	0.1660639741	9279767.979
1163	0.1660636134	9279759.344
1164	0.1660556936	9279981.197
1165	0.1660584818	9280124.84
1166	0.1660604838	9280128.054
1167	0.1660556904	9282548.078
1168	0.1661810403	9280846.751
1169	0.1662214906	9281394.513
1170	0.1663430382	9283072.465
1171	0.1663698572	9283747.601
1172	0.1663620753	9282699.002
1173	0.1663616013	9282679.519
1174	0.1663656553	9282650.047
1175	0.1664480692	9284440.521
1176	0.1664480353	9284442.546
1177	0.1664488222	9284441.596
1178	0.1664686158	9285294.448
1179	0.1664623839	9285049.581
1180	0.1664733709	9285439.597
1181	0.1664451455	9284372.183
1182	0.1664399036	9284349.102
1183	0.1664332609	9284631.627
1184	0.1664034568	9283667.245
1185	0.1663839112	9283376.322
1186	0.1663857901	9283446.26
1187	0.166390159	9283349.728
1188	0.1663887825	9283316.672
1189	0.1663850043	9282630.861
1190	0.1663764682	9282483.399
1191	0.166234199	9282923.201
1192	0.1662249867	9282466.63
1193	0.1662232301	9282537.092
1194	0.1662236197	9282562.856
1195	0.1662199328	9282574.047
1196	0.1662497113	9283195.733
1197	0.1662368424	9286186.983
1198	0.1662376312	9286213.617
1199	0.1662355083	9285881.233
1200	0.1662439573	9287784.888
1201	0.1662366848	9287740.593
1202	0.1662254447	9287495.318
1203	0.1660978801	9278017.968
1204	0.1661336201	9279587.464
1205	0.1661639403	9279349.544
1206	0.1661654716	9279202.816
1207	0.1661731101	9279257.515
1208	0.1661805619	9279747.52
1209	0.1661712397	9279396.148
1210	0.1661717345	9279323.366
1211	0.1661715976	9279304.981
1212	0.1661839393	9277622.138
1213	0.166147024	9276294.476
1214	0.1661473815	9276290.619
1215	0.166148088	9276234.478
1216	0.1661597989	9276384.426
1217	0.1661550996	9276203.322
1218	0.1661500006	9275931.42
1219	0.1661457144	9273640.623
1220	0.1661466685	9273769.767
1221	0.1661064672	9270649.964
1222	0.1660887519	9269916.241
1223	0.1660989067	9270142.385
1224	0.1661171569	9270642.455
1225	0.1660135881	9262322.517
1226	0.1660503497	9247875.341
1227	0.1660800376	9247665.924
1228	0.1660777967	9247491.904
1229	0.1660825069	9247281.863
1230	0.1660914374	9247420.583
1231	0.1660886433	9247329.457
1232	0.1660981266	9247314.484
1233	0.1660846741	9245002.803
1234	0.1661303945	9248747.039
1235	0.1661238047	9248654.758
1236	0.1661204059	9248478.219
1237	0.1661096768	9248357.488
1238	0.1661312749	9249136.241
1239	0.1661338212	9249351.372
1240	0.1661221254	9247194.388
1241	0.1660918049	9246458.195
1242	0.1660671851	9246351.942
1243	0.1659463106	9218278.508
1244	0.1659417554	9218190.399
1245	0.1659332708	9217568.739
1246	0.1659356089	9217455.614
1247	0.165938066	9217597.49
1248	0.1659652595	9217687.937
1249	0.1660005512	9220270.954
1250	0.1660008136	9220268.58
1251	0.1660028979	9220279.748
1252	0.1660075401	9220527.083
1253	0.1659877718	9219358.682
1254	0.165991427	9219177.781
1255	0.1660201316	9218682.182
1256	0.1659948438	9210142.483
1257	0.1659396498	9196759.974
1258	0.1664875595	9219869.792
1259	0.1664893927	9219971.529
1260	0.1664895315	9220032.567
1261	0.1664470297	9220399.894
1262	0.1664536732	9218650.13
1263	0.1664563125	9218924.436
1264	0.166456856	9218928.266
1265	0.1664943351	9219983.476
1266	0.1664723074	9219629.122
1267	0.1665001758	9221077.158
1268	0.1664970754	9220823.742
1269	0.1664713131	9221999.055
1270	0.1664778064	9222097.481
1271	0.1664779706	9222058.412
1272	0.1665185875	9222132.341
1273	0.1665151676	9222067.67
1274	0.1665142914	9222060.752
1275	0.1665115319	9222063.101
1276	0.166525747	9221884.104
1277	0.1665311472	9221998.085
1278	0.1665327987	9222089.638
1279	0.1665463538	9222585.644
1280	0.1665482067	9222936.142
1281	0.166551005	9223061.946
1282	0.1665504816	9223075.123
1283	0.1665598251	9224154.7
1284	0.1665499024	9223976.575
1285	0.1665378552	9223462.981
1286	0.1665321151	9223263.569
1287	0.1665394356	9223223.881
1288	0.166510619	9216167.068
1289	0.1664935915	9212690.854
1290	0.1664883802	9212444.769
1291	0.166489859	9212356.484
1292	0.1664522057	9210654.053
1293	0.1664121163	9208140.41
1294	0.1663977654	9207247.173
1295	0.1664040339	9207362.288
1296	0.1664038128	9207378.009
1297	0.1663939584	9207238.487
1298	0.1663876376	9206139.929
1299	0.1663891788	9206263.357
1300	0.1663893998	9206213.37
1301	0.1663785157	9205598.136
1302	0.1663454641	9204840.909
1303	0.1663379121	9204672.611
1304	0.1663296833	9204609.758
1305	0.1663072043	9204398.598
1306	0.1662696375	9203804.293
1307	0.1662693229	9203936.531
1308	0.1662651954	9203649.01
1309	0.1662437264	9203704.145
1310	0.1662429335	9203706.66
1311	0.1662588885	9204242.721
1312	0.166257669	9204311.594
1313	0.1661993919	9203846.047
1314	0.1662023408	9204023.311
1315	0.1662007875	9204006.57
1316	0.1661997833	9203776.02
1317	0.1661796301	9203557.291
1318	0.1661738785	9203370.068
1319	0.1662475081	9205478.458
1320	0.166221977	9202477.423
1321	0.1661804769	9198550.329
1322	0.1661173477	9197054.581
1323	0.1661207611	9197048.92
1324	0.1660983948	9195731.038
1325	0.1661021371	9195973.939
1326	0.1660879307	9195887.549
1327	0.1660937568	9196348.667
1328	0.1661014704	9196566.406
1329	0.1661064459	9196640.336
1330	0.1661158081	9196748.674
1331	0.166117222	9197014.408
1332	0.1661097414	9196108.419
1333	0.1660861627	9193328.068
1334	0.1660857614	9193335.723
1335	0.1660830204	9193230.183
1336	0.1660824682	9193228.242
1337	0.1660991485	9196130.338
1338	0.1661357029	9199432.141
1339	0.1661175435	9198986.776
1340	0.1661053422	9200098.273
1341	0.1660872438	9199721.306
1342	0.1661083125	9199996.391
1343	0.166095385	9199830.394
1344	0.1661006786	9199884.56
1345	0.1661143342	9200027.266
1346	0.1658766884	9188019.841
1347	0.1658702388	9187809.779
1348	0.1658590496	9187560.386
1349	0.1664082588	9208488.847
1350	0.1664075688	9208639.444
1351	0.1664224142	9203196.665
1352	0.1664568941	9203946.758
1353	0.1665067205	9211368.37
1354	0.1665068658	9211359.099
1355	0.1665309362	9211009.664
1356	0.1665097398	9211057.291
1357	0.1665037911	9210158.81
1358	0.1664998576	9210359.987
1359	0.1664597073	9209384.807
1360	0.1664721819	9209542.69
1361	0.1664717621	9209536.682
1362	0.166461646	9210753.248
1363	0.1664774984	9211134.566
1364	0.166479377	9211144.974
1365	0.1664792452	9211218.17
1366	0.1664763107	9211052.787
1367	0.1664772785	9211091.711
1368	0.1664667305	9210349.919
1369	0.1664673361	9210407.831
1370	0.1664542418	9210267.516
1371	0.1664664151	9210786.828
1372	0.1664639875	9210805.95
1373	0.1664824684	9210607.142
1374	0.1664795345	9210581.642
1375	0.1664780937	9210569.08
1376	0.1664750151	9210503.311
1377	0.1664639922	9208811.279
1378	0.1664525157	9208586.164
1379	0.1664209719	9208165.947
1380	0.1664183648	9208041.93
1381	0.1664173662	9207991.927
1382	0.1664200227	9207394.475
1383	0.166419245	9207314.785
1384	0.1664383434	9208168.063
1385	0.1664375033	9208166.334
1386	0.1664372215	9208168.142
1387	0.1664267063	9207873.359
1388	0.1664259921	9207860.723
1389	0.1664230476	9207817.35
1390	0.1664041913	9207469.563
1391	0.1664390195	9208312.942
1392	0.1664279718	9208205.858
1393	0.1664186534	9205211.844
1394	0.1664011049	9204914.195
1395	0.1665051939	9206354.431
1396	0.1665084975	9206453.434
1397	0.1665069425	9206387.676
1398	0.1665103936	9206407.469
1399	0.1665218499	9206579.669
1400	0.1665218805	9206575
1401	0.1665200225	9206565.059
1402	0.1665412278	9206959.263
1403	0.1665461227	9206936.121
1404	0.1665444194	9206818.457
1405	0.1665455127	9206846.542
1406	0.166546097	9206811.374
1407	0.1665468773	9206810.065
1408	0.1665390395	9206486.858
1409	0.1666531027	9207370.622
1410	0.1666560443	9207493.204
1411	0.1666585665	9207609.447
1412	0.1666568965	9207581.968
1413	0.1666577423	9207601.518
1414	0.1666562539	9207459.436
1415	0.1667475726	9207506.228
1416	0.1667530095	9207598.397
1417	0.166755445	9208032.599
1418	0.1668006946	9203867.264
1419	0.1667891633	9203177.2
1420	0.1667894439	9203202.605
1421	0.1667809703	9203107.301
1422	0.1667805452	9203169.053
1423	0.166780548	9203256.704
1424	0.1667797511	9202608.156
1425	0.1667766792	9202404.599
1426	0.1667738335	9202501.664
1427	0.1667759808	9202710.178
1428	0.1667745455	9202694.65
1429	0.1668058067	9202612.211
1430	0.1668093409	9202656.057
1431	0.1668078374	9202562.955
1432	0.1668074037	9202549.294
1433	0.166740319	9201919.108
1434	0.1667207516	9201540.169
1435	0.1667452081	9200952.098
1436	0.1667653444	9201281.203
1437	0.1667728941	9201162.142
1438	0.1667798619	9201230.637
1439	0.1668063159	9202239.263
1440	0.1672860249	9222246.605
1441	0.1673442559	9223777.858
1442	0.1673390957	9223701.945
1443	0.1674374719	9225123.031
1444	0.167425946	9224986.381
1445	0.1673823585	9223620.73
1446	0.1673836477	9223683.415
1447	0.1673879132	9223734.08
1448	0.1673592939	9223203.926
1449	0.167359519	9223187.941
1450	0.167361508	9223201.853
1451	0.1673615304	9223235.474
1452	0.1673614866	9223220.175
1453	0.1673528188	9222959.86
1454	0.1673297341	9222032.838
1455	0.1673194346	9221978.867
1456	0.1673461245	9222180.434
1457	0.1673617526	9222189.536
1458	0.1673576608	9222139.397
1459	0.1673394162	9218676.004
1460	0.1673425261	9218741.749
1461	0.1673475063	9219047.459
1462	0.1675050384	9222286.374
1463	0.1675359512	9224686.95
1464	0.1675446052	9224833.376
1465	0.1675222485	9224415.819
1466	0.1675238745	9224430.653
1467	0.167505497	9224166.993
1468	0.1675032808	9223660.167
1469	0.1674997607	9222502.064
1470	0.1675009433	9222588.539
1471	0.1675399943	9227767.045
1472	0.1675637764	9228148.421
1473	0.1675685745	9228374.35
1474	0.1675696503	9228567.918
1475	0.1675819602	9228847.611
1476	0.1675907078	9228753.024
1477	0.1675945406	9228861.228
1478	0.1675985815	9228912.328
1479	0.1675944232	9228883.558
1480	0.1676065564	9229573.365
1481	0.1675914523	9229172.539
1482	0.1675980929	9231311.926
1483	0.1676117192	9231544.345
1484	0.1676229037	9231830.346
1485	0.1676484331	9232537.479
1486	0.167643843	9232425.267
1487	0.1676444015	9232654.612
1488	0.167654432	9232325.018
1489	0.1676461875	9231963.799
1490	0.1676434032	9229213.485
1491	0.1676507408	9229314.403
1492	0.1676498139	9228495.448
1493	0.1676535493	9229971.702
1494	0.1676659558	9230659.37
1495	0.1676668789	9230704.608
1496	0.1676652582	9230661.434
1497	0.1676651876	9230662.99
1498	0.1676693072	9230771.273
1499	0.1676704078	9230794.835
