iter	MAPE	MAE
934	0.03112126776	2826496.406
935	0.03111036495	2825644.059
936	0.03109999535	2825327.78
937	0.03106768688	2824120.526
938	0.03105876204	2823832.292
939	0.03103093124	2822661.34
940	0.03096520573	2819901.904
941	0.03094113389	2818206.374
942	0.03088697284	2815674.111
943	0.03088328847	2815581.873
944	0.03084554557	2814026.799
945	0.03079001792	2810913.182
946	0.03077377636	2809753.814
947	0.03071829296	2806360.418
948	0.03069562649	2805175.004
949	0.03068655339	2804102.108
950	0.03061527654	2798209.393
951	0.03057876109	2796589.03
952	0.03057752084	2796552.284
953	0.0305530889	2792457.633
954	0.03054891659	2792307.864
955	0.03049677796	2789069.835
956	0.03043490346	2785113.564
957	0.03041707533	2783242.943
958	0.03040974273	2783100.19
959	0.03038635866	2781673.434
960	0.03035810931	2780684.944
961	0.03034619972	2779996.841
962	0.03022289574	2765403.723
963	0.03017587158	2762666.255
964	0.03012184879	2757075.827
965	0.03011153181	2755562.742
966	0.03010051587	2754987.418
967	0.03007638012	2749789.985
968	0.03006975782	2748840.301
969	0.03006387159	2748690.17
970	0.03004070756	2746493.342
971	0.02998981529	2743535.307
972	0.02996836984	2742785.414
973	0.02995053122	2741379.854
974	0.02993676989	2739390.255
975	0.02990618062	2737963.179
976	0.02985929229	2736507.434
977	0.02984941194	2735368.161
978	0.02981609366	2733501.91
979	0.02976461156	2727546.409
980	0.0297033839	2724778.157
981	0.02967999013	2720828.91
982	0.02967778535	2720779.095
983	0.02965240276	2720016.321
984	0.02963493848	2717949.039
985	0.02961462274	2714181.348
986	0.02957812864	2713137.471
987	0.02952267213	2711491.004
988	0.0294808655	2709590.52
989	0.02944788194	2708485.519
990	0.02940475334	2707294.05
991	0.02939691936	2706606.285
992	0.02936303215	2705281.094
993	0.02935176314	2704935.64
994	0.02933879903	2703876.585
995	0.02930510516	2702447.544
996	0.02929223669	2702219.67
997	0.02928827747	2702146.209
998	0.0292574041	2701342.681
999	0.02925108532	2701085.728
1000	0.02922124477	2699832.868
1001	0.02912496847	2696817.294
1002	0.02910901113	2696173.44
1003	0.02900580739	2689828.771
1004	0.02892604944	2681456.696
1005	0.02891267236	2681156.555
1006	0.02887088105	2671889.198
1007	0.02886159092	2670631.418
1008	0.02884731594	2670139.35
1009	0.02883878186	2670006.25
1010	0.02879080878	2667983.514
1011	0.0287703092	2664736.455
1012	0.02875885591	2662279.841
1013	0.02873151422	2659638.451
1014	0.02872755733	2659501.705
1015	0.02871877105	2659012.135
1016	0.0286986656	2658230.134
1017	0.02867703897	2657034.116
1018	0.02866728111	2656661.575
1019	0.02864899808	2656119.961
1020	0.02857275102	2650678.925
1021	0.0285320167	2646878.949
1022	0.02849212185	2643953.082
1023	0.02848117393	2641102.48
1024	0.02845316706	2637036.352
1025	0.02843261923	2635730.683
1026	0.02840560602	2634943.173
1027	0.02842130427	2630245.9
1028	0.02840837777	2629460.597
1029	0.02840009609	2628989.147
1030	0.02834173323	2626206.563
1031	0.02833541637	2625818.211
1032	0.0283127971	2625290.866
1033	0.02826683083	2619310.522
1034	0.02825263197	2618756.84
1035	0.02823620174	2618390.65
1036	0.02822410872	2618017.239
1037	0.0281877795	2612185.659
1038	0.02815019683	2609897.244
1039	0.02814381721	2608720.831
1040	0.02807211	2604626.018
1041	0.02806074871	2604238.889
1042	0.02803106167	2602947.485
1043	0.02798902991	2601211.846
1044	0.02796835555	2600362.069
1045	0.02795812491	2600162.201
1046	0.02794274403	2599738.759
1047	0.02792013389	2598925.483
1048	0.02789068758	2598265.807
1049	0.02780666351	2587323.02
1050	0.02779593276	2586745.148
1051	0.02778633287	2586557.25
1052	0.02775558624	2583266.946
1053	0.02773754898	2582589.529
1054	0.02768822656	2573022.705
1055	0.02764893809	2572042.304
1056	0.02763835259	2570338.983
1057	0.02761525096	2569697.505
1058	0.02760130437	2569376.936
1059	0.02758136231	2566414.088
1060	0.02753796557	2560087.582
1061	0.02746777559	2558153.624
1062	0.02745954734	2557787.394
1063	0.02744894723	2557509.493
1064	0.02740931181	2554385.765
1065	0.02740541734	2554167.677
1066	0.02739142932	2553735.427
1067	0.02734866719	2548232.492
1068	0.02729725499	2546494.609
1069	0.02727174633	2543584.116
1070	0.02725800841	2543239.053
1071	0.02724105638	2542076.858
1072	0.02723713486	2541106.283
1073	0.02723338754	2541031.237
1074	0.02721397366	2538594.003
1075	0.02720508899	2536694.753
1076	0.02716124164	2533572.177
1077	0.02714876084	2533139.126
1078	0.02713763675	2532677.234
1079	0.02713332068	2532563.99
1080	0.02711302762	2531932.153
1081	0.0270928253	2528848.159
1082	0.0270878386	2528713.046
1083	0.02704966193	2526969.222
1084	0.0270340331	2526425.533
1085	0.0270297593	2526331.766
1086	0.02701893853	2526027.699
1087	0.02700795361	2524616.889
1088	0.02695350004	2522439.261
1089	0.02691349822	2518642.164
1090	0.02685821564	2514117.234
1091	0.02685000042	2513828.574
1092	0.0268328005	2513493.25
1093	0.0267987951	2508470.6
1094	0.02678600181	2508113.73
1095	0.02677121414	2507778.577
1096	0.02675766972	2507435.586
1097	0.02671988243	2498003.899
1098	0.02669723165	2497374.718
1099	0.02668558667	2497144.22
1100	0.02664628079	2495985.416
1101	0.02664081986	2495637.013
1102	0.02663533542	2495268.266
1103	0.02662836684	2494661.69
1104	0.02660073835	2493460.442
1105	0.02655591135	2489278.749
1106	0.02653633069	2487755.436
1107	0.02653218081	2487654.067
1108	0.02651152675	2487269.202
1109	0.02650914368	2487213.962
1110	0.0265083412	2481532.443
1111	0.02650237451	2481351.835
1112	0.02649935246	2481197.278
1113	0.02646330278	2478977.532
1114	0.02645611797	2478195.821
1115	0.02643971997	2477917.836
1116	0.02643398304	2477818.472
1117	0.02642841106	2477493.647
1118	0.02642322309	2477310.525
1119	0.02642151375	2475334.865
1120	0.02641496341	2475002.327
1121	0.02639211956	2473133.872
1122	0.0263726222	2472597.63
1123	0.02636128279	2472090.93
1124	0.02634987561	2471786.877
1125	0.02633703241	2471250.662
1126	0.02633655237	2470819.416
1127	0.02632403334	2469584.304
1128	0.02632026551	2469521.98
1129	0.0263106034	2469311.984
1130	0.02630942877	2469259.064
1131	0.02630232381	2468885.759
1132	0.02628383817	2468705.401
1133	0.02627049423	2468085.281
1134	0.02626146382	2467781.287
1135	0.02619523943	2462894.536
1136	0.02618928571	2462806.549
1137	0.02618347506	2462665.279
1138	0.02614645967	2459249.526
1139	0.02610817131	2457410.525
1140	0.02608216916	2456870.179
1141	0.02607443686	2456752.098
1142	0.02607015189	2456343.502
1143	0.0260525063	2455854.225
1144	0.02604070743	2455596.813
1145	0.02602603822	2455057.744
1146	0.02601672565	2454805.784
1147	0.0260089492	2453977.992
1148	0.02599337616	2453433.311
1149	0.02597383379	2452629.077
1150	0.02596706996	2452558.868
1151	0.02596257116	2452494.526
1152	0.0259415113	2451953.715
1153	0.0259085871	2451032.473
1154	0.0258994597	2450675.442
1155	0.02588847651	2450558.569
1156	0.02582014906	2446667.743
1157	0.0258102216	2443733.672
1158	0.02580074305	2443427.097
1159	0.02573162355	2435573.748
1160	0.02572178522	2433898.506
1161	0.02565297786	2427095.007
1162	0.0256321997	2424669.49
1163	0.02563053529	2424603.291
1164	0.02561952765	2424427.78
1165	0.02559406307	2423690.203
1166	0.02558953059	2423597.697
1167	0.02557354274	2422538.285
1168	0.02559370145	2421187.78
1169	0.02554634767	2419869.74
1170	0.02553637627	2416919.506
1171	0.02551820487	2416363.944
1172	0.02549645469	2414763.163
1173	0.02548606784	2413695.893
1174	0.02547746988	2413208.666
1175	0.0254682197	2412372.267
1176	0.02546605858	2412311.72
1177	0.02546199168	2412214.953
1178	0.02543734969	2410708.437
1179	0.02542339874	2410266.155
1180	0.02540957622	2409919.188
1181	0.02538409896	2408259.848
1182	0.02537422421	2408005.813
1183	0.0253516918	2407398.021
1184	0.02534755228	2407260.639
1185	0.02533003099	2406739.068
1186	0.02532726992	2406611.09
1187	0.02531407773	2405527.752
1188	0.02530181632	2405322.949
1189	0.02528626673	2404557.873
1190	0.0252786319	2404372.726
1191	0.02522070764	2403013.055
1192	0.02517083096	2400434.224
1193	0.02516326072	2399667.83
1194	0.02515761199	2399539.917
1195	0.02515041587	2399403.755
1196	0.02513349684	2398779.956
1197	0.02511135861	2397318.204
1198	0.02510469237	2397105.983
1199	0.02505976182	2394711.36
1200	0.0250396562	2392243.477
1201	0.02502566267	2390785.752
1202	0.02501649134	2390574.505
1203	0.02497746169	2389192.056
1204	0.02496765416	2388178.271
1205	0.0249328714	2386487.892
1206	0.02492533636	2386266.856
1207	0.02490505176	2385587.12
1208	0.02489669284	2385218.123
1209	0.02488110053	2384583.142
1210	0.02486691668	2384177.859
1211	0.0248619462	2383986.999
1212	0.02477582256	2374335.262
1213	0.02473140897	2372957.638
1214	0.02472950509	2372885.342
1215	0.0247249358	2372713.65
1216	0.0246961964	2371249.712
1217	0.02469181102	2370650.127
1218	0.02467207168	2369757.859
1219	0.02465289344	2365658.405
1220	0.02464534831	2365415.247
1221	0.02462703276	2364017.705
1222	0.02458776229	2362701.75
1223	0.02457563043	2361732.798
1224	0.0245292143	2359741.048
1225	0.0244750903	2354015.187
1226	0.02441312215	2332911.66
1227	0.02439090743	2331698.97
1228	0.02434834589	2329528.495
1229	0.02433584293	2329022.441
1230	0.02432870637	2328350.092
1231	0.02432396112	2328136.653
1232	0.0243163755	2327233.803
1233	0.02423267803	2322305.96
1234	0.02416672077	2310479.996
1235	0.02415063166	2310060.155
1236	0.02413682278	2309645.215
1237	0.02413086542	2309535.631
1238	0.02411838293	2308815.349
1239	0.02410415083	2308176.985
1240	0.02409505308	2306527.898
1241	0.02405533751	2303772.749
1242	0.02404175347	2303280.4
1243	0.02401588297	2300350.411
1244	0.02401419206	2300265.755
1245	0.02399279922	2297536.292
1246	0.02394211341	2285779.377
1247	0.0239295208	2285604.327
1248	0.02391645677	2284822.047
1249	0.02388472727	2280654.531
1250	0.02387989533	2280479.647
1251	0.02387669758	2280408.227
1252	0.02386558309	2280103.962
1253	0.02384866059	2279332.587
1254	0.02383962984	2278357.422
1255	0.02378696613	2270499.886
1256	0.02374495112	2263923.093
1257	0.0236831673	2251488.224
1258	0.02363355983	2243025.774
1259	0.02362086509	2242789.355
1260	0.02361824616	2242686.776
1261	0.02357572194	2239349.781
1262	0.02354904336	2237247.141
1263	0.02353730604	2235704.045
1264	0.02352997344	2235449.975
1265	0.02351561841	2234856.788
1266	0.0234948899	2234403.461
1267	0.02347727698	2233017.247
1268	0.02346984599	2232727.611
1269	0.02343233491	2229205.821
1270	0.02342154652	2228907.445
1271	0.02341727492	2228748.929
1272	0.02339169927	2226826.188
1273	0.02338691659	2226746.741
1274	0.02338039896	2226593.878
1275	0.02337671203	2226534.073
1276	0.02335302722	2225571.718
1277	0.02333453693	2225118.55
1278	0.02332889322	2224767.686
1279	0.02331163337	2223731.245
1280	0.02330214041	2222479.035
1281	0.02328821755	2221170.746
1282	0.02328623677	2221133.178
1283	0.02326917084	2218441.423
1284	0.02322924697	2216737.5
1285	0.02321901251	2216343.5
1286	0.02318836731	2215105.184
1287	0.02319047828	2214906.328
1288	0.02317701688	2213258.632
1289	0.02314943787	2210217.548
1290	0.02313147018	2208950.204
1291	0.0231259187	2208212.297
1292	0.0230838336	2206637.364
1293	0.0230160491	2196916.797
1294	0.02299287977	2195644.81
1295	0.02297737328	2195235.812
1296	0.0229735566	2195096.895
1297	0.02296600902	2194874.416
1298	0.02295740005	2193923.651
1299	0.0229465922	2193590.739
1300	0.02294361613	2193372.875
1301	0.0229302632	2192386.483
1302	0.02291111032	2191456.321
1303	0.02288852826	2190305.946
1304	0.02288259954	2190126.873
1305	0.02286975452	2189909.765
1306	0.02283480151	2188412.449
1307	0.02282631426	2188187.112
1308	0.02281653314	2187720.384
1309	0.02280613221	2187561.43
1310	0.02278959074	2181717.982
1311	0.02277793682	2181141.342
1312	0.02276461387	2180834.07
1313	0.02274674455	2180077.38
1314	0.02272761072	2178833.189
1315	0.0227242437	2178747.966
1316	0.02270465996	2177945.866
1317	0.02268985855	2177613.275
1318	0.02264560711	2175917.873
1319	0.02262840908	2174574.97
1320	0.02255909594	2158907.509
1321	0.02255063682	2158144.084
1322	0.02251765754	2151184.605
1323	0.02251420695	2151071.656
1324	0.02249318637	2147485.955
1325	0.02248387715	2147268.156
1326	0.02247649419	2147081.949
1327	0.02247060209	2146102.225
1328	0.02245708652	2145501.118
1329	0.02245300148	2145379.524
1330	0.02244107343	2144858.612
1331	0.02242593502	2144168.051
1332	0.02240223409	2142515.793
1333	0.02238727066	2141392.633
1334	0.02238489903	2141255.985
1335	0.02237792725	2140975.565
1336	0.02237596582	2140925.874
1337	0.02235420764	2137415.344
1338	0.02232137959	2132942.91
1339	0.02231462842	2132648.804
1340	0.02225172401	2130015.267
1341	0.02223110713	2129438.167
1342	0.02221050413	2128528.361
1343	0.02220326965	2128393.183
1344	0.02219693847	2128256.319
1345	0.02218431773	2127965.804
1346	0.02216872906	2125612.203
1347	0.02215450975	2125220.086
1348	0.02213798519	2124455.092
1349	0.02210100355	2115160.18
1350	0.0220798683	2113801.395
1351	0.02205315756	2111011.073
1352	0.02204031089	2110461.471
1353	0.02200980052	2105041.148
1354	0.02200714458	2104867.974
1355	0.02194979492	2095275.37
1356	0.02191820485	2094127.003
1357	0.02191069765	2093638.375
1358	0.02189890009	2091770.679
1359	0.02187229881	2089971.892
1360	0.0218615485	2089302.178
1361	0.0218597271	2089252.22
1362	0.02182475567	2086941.025
1363	0.02181898679	2086721.196
1364	0.02181470443	2086658.215
1365	0.02181131872	2086183.824
1366	0.02179955972	2085766.092
1367	0.0217984334	2085679.421
1368	0.02177288163	2084005.124
1369	0.02174033995	2076476.584
1370	0.0217218295	2076082.34
1371	0.02170737558	2075203.088
1372	0.02169635964	2074956.728
1373	0.02166799575	2073959.465
1374	0.02165040535	2073239.304
1375	0.02164772225	2073182.472
1376	0.02164452607	2073005.711
1377	0.02163502196	2072303.363
1378	0.02162394624	2071991.599
1379	0.02160149203	2071390.922
1380	0.02159638483	2071169.5
1381	0.02159212759	2070940.664
1382	0.02158170317	2070538.407
1383	0.02157395118	2068571.605
1384	0.02155982256	2067778.691
1385	0.02155584277	2067431.203
1386	0.02155264196	2067348.53
1387	0.02153248391	2066733.635
1388	0.02152758403	2066246.703
1389	0.02151680299	2065996.983
1390	0.02150591709	2065496.667
1391	0.021490969	2065072.316
1392	0.02148353278	2064814.537
1393	0.02146178247	2063267.456
1394	0.0214390911	2062736.506
1395	0.02143609061	2058832.722
1396	0.02142003915	2058154.188
1397	0.02141031088	2057844.406
1398	0.02140908087	2057675.956
1399	0.02139864292	2057251.625
1400	0.0213973728	2057223.748
1401	0.02139346612	2057151.998
1402	0.02138214091	2056785.293
1403	0.02137973369	2056690.841
1404	0.02137746557	2056508.395
1405	0.0213702784	2056230.385
1406	0.02136905514	2056165.91
1407	0.02136761474	2056133.282
1408	0.02135832016	2055850.176
1409	0.02133177946	2054792.52
1410	0.02132347142	2054454.406
1411	0.02132037588	2054065.707
1412	0.02131856384	2054029.673
1413	0.02131466129	2053924.639
1414	0.02130868834	2053429.594
1415	0.02129039502	2052910.632
1416	0.02128187175	2052692.378
1417	0.02127418061	2052463.251
1418	0.02124376163	2048469.201
1419	0.02123247196	2048132.439
1420	0.02123172713	2048090.247
1421	0.02122151571	2047883.569
1422	0.02121622577	2046756.958
1423	0.02121404476	2046580.029
1424	0.02120120932	2044946.216
1425	0.02119543422	2044703.014
1426	0.02119321342	2044450.414
1427	0.0211715947	2043274.952
1428	0.02116472822	2043134.233
1429	0.02114581937	2041639.019
1430	0.02113992276	2041262.067
1431	0.02113555473	2040867.712
1432	0.02112811391	2040790.966
1433	0.02112719831	2040767.997
1434	0.02111562553	2040467
1435	0.021093667	2038421.117
1436	0.02107794867	2037715.561
1437	0.02105157787	2036552.758
1438	0.02104433322	2036280.688
1439	0.02102162813	2034143.984
1440	0.02099121393	2027060.569
1441	0.02096846446	2026349.54
1442	0.02096068865	2026124.376
1443	0.02093976078	2025275.895
1444	0.02091065401	2024626.896
1445	0.02086921077	2022782.068
1446	0.02086382237	2022676.62
1447	0.02086017602	2022571.333
1448	0.02084578581	2020004.477
1449	0.02084283341	2019924.472
1450	0.02083085291	2019421.013
1451	0.02081336324	2017751.756
1452	0.02081145025	2017713.643
1453	0.02076336973	2015313.75
1454	0.02073343808	2014080.41
1455	0.02072680949	2013783.136
1456	0.02071958114	2013560.596
1457	0.02069953406	2012292.991
1458	0.0206969606	2012241.947
1459	0.0206843533	2010422.303
1460	0.02066005392	2009489.94
1461	0.02065690195	2009355.993
1462	0.02060653899	2006889.201
1463	0.02057404278	2004278.029
1464	0.02056655157	2003923.73
1465	0.02054577931	2003347.686
1466	0.02054119894	2003145.808
1467	0.02052748282	2002772.54
1468	0.02051231907	2002077.317
1469	0.02050944237	2001587.302
1470	0.02050620503	2001455.08
1471	0.02048699553	1996837.065
1472	0.02047726613	1996278.982
1473	0.02046237289	1994507.272
1474	0.02045308903	1993523.937
1475	0.02044968628	1993343.973
1476	0.0204365133	1992128.769
1477	0.02043188186	1991953.941
1478	0.02043136989	1991768.972
1479	0.02042841979	1991706.745
1480	0.02042081596	1991111.716
1481	0.02040244246	1990017.383
1482	0.02035606351	1985464.605
1483	0.02034493448	1985117.24
1484	0.02032592537	1984429.774
1485	0.02031207101	1983772.016
1486	0.02030324034	1983506.943
1487	0.02029791253	1983228.792
1488	0.02028256983	1982594.307
1489	0.02027492436	1982189.619
1490	0.02025511519	1980475.45
1491	0.02024122646	1979743.525
1492	0.020233874	1978145.309
1493	0.0201884642	1975740.053
1494	0.02018440621	1975035.043
1495	0.02018234925	1974918.973
1496	0.02017657458	1974675.944
1497	0.02017486164	1974642.537
1498	0.02015773208	1971526.592
1499	0.02015418694	1971420.967
